#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_281733_1        -          2-oxoacid_dh         PF00198.22   1.4e-27  100.9   0.1   1.5e-27  100.8   0.1   1.0   1   0   0   1   1   1   1 # 3 # 335 # -1 # ID=281190_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_330729_1        -          2-oxoacid_dh         PF00198.22   3.5e-27   99.6   0.0   3.9e-27   99.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 378 # -1 # ID=328331_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.709
k127_9184_1          -          2-oxoacid_dh         PF00198.22   7.9e-26   95.2   0.0   8.4e-26   95.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 303 # 1 # ID=9168_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_86403_1         -          2-oxoacid_dh         PF00198.22   8.1e-25   91.9   0.3     9e-25   91.7   0.3   1.0   1   0   0   1   1   1   1 # 1 # 339 # 1 # ID=86221_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
k127_154721_1        -          2-oxoacid_dh         PF00198.22   1.2e-24   91.3   0.0   1.3e-24   91.2   0.0   1.0   1   0   0   1   1   1   1 # 115 # 360 # -1 # ID=154411_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_232382_1        -          2-oxoacid_dh         PF00198.22     3e-24   90.0   0.0   3.3e-24   89.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=231939_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657
k127_70818_2         -          2-oxoacid_dh         PF00198.22   4.7e-24   89.4   0.0     5e-24   89.3   0.0   1.0   1   0   0   1   1   1   1 # 184 # 465 # -1 # ID=70669_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k127_330361_1        -          2-oxoacid_dh         PF00198.22     5e-24   89.3   0.1   5.4e-24   89.2   0.1   1.0   1   0   0   1   1   1   1 # 3 # 314 # 1 # ID=327964_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_231416_1        -          2-oxoacid_dh         PF00198.22   5.3e-24   89.2   0.2     6e-24   89.1   0.2   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=230973_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
k127_7633_1          -          2-oxoacid_dh         PF00198.22   1.2e-23   88.0   0.0   1.3e-23   87.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 256 # 1 # ID=7623_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
k127_292130_1        -          2-oxoacid_dh         PF00198.22   1.3e-23   87.9   0.0   1.5e-23   87.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=291489_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_69724_1         -          2-oxoacid_dh         PF00198.22   3.9e-23   86.4   0.0   4.2e-23   86.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 330 # -1 # ID=69576_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_56620_2         -          2-oxoacid_dh         PF00198.22   6.1e-23   85.8   0.0   7.1e-23   85.5   0.0   1.0   1   0   0   1   1   1   1 # 119 # 367 # -1 # ID=56504_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k127_83695_1         -          2-oxoacid_dh         PF00198.22     8e-23   85.4   0.4     9e-23   85.2   0.4   1.0   1   0   0   1   1   1   1 # 1 # 372 # -1 # ID=83516_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
k127_232883_1        -          2-oxoacid_dh         PF00198.22   8.7e-23   85.2   0.0   9.3e-23   85.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 221 # 1 # ID=232440_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_220169_1        -          2-oxoacid_dh         PF00198.22     3e-22   83.5   0.1   3.4e-22   83.3   0.1   1.0   1   0   0   1   1   1   1 # 1 # 222 # 1 # ID=219746_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_194474_2        -          2-oxoacid_dh         PF00198.22   4.1e-22   83.1   0.1   4.3e-22   83.0   0.1   1.0   1   0   0   1   1   1   1 # 291 # 506 # -1 # ID=194107_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_99855_1         -          2-oxoacid_dh         PF00198.22     5e-22   82.8   0.0   6.3e-22   82.4   0.0   1.1   1   0   0   1   1   1   1 # 1 # 489 # -1 # ID=99647_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.722
k127_189053_1        -          2-oxoacid_dh         PF00198.22   6.7e-22   82.3   0.1   8.1e-22   82.1   0.1   1.1   1   0   0   1   1   1   1 # 1 # 399 # 1 # ID=188689_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_202276_1        -          2-oxoacid_dh         PF00198.22   8.9e-21   78.7   0.6   9.9e-21   78.5   0.6   1.0   1   0   0   1   1   1   1 # 3 # 329 # 1 # ID=201891_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
k127_105178_1        -          2-oxoacid_dh         PF00198.22     2e-20   77.5   0.2   2.4e-20   77.3   0.2   1.1   1   0   0   1   1   1   1 # 3 # 401 # 1 # ID=104963_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k127_174356_1        -          2-oxoacid_dh         PF00198.22   4.6e-19   73.1   0.0   4.9e-19   73.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 345 # 1 # ID=174022_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
k127_75784_1         -          2-oxoacid_dh         PF00198.22     2e-18   71.0   0.1   2.6e-18   70.6   0.1   1.1   1   0   0   1   1   1   1 # 2 # 460 # -1 # ID=75628_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
k127_17992_1         -          2-oxoacid_dh         PF00198.22     6e-18   69.4   0.2   8.3e-18   68.9   0.2   1.2   1   0   0   1   1   1   1 # 1 # 474 # 1 # ID=17959_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.521
k127_81469_1         -          2-oxoacid_dh         PF00198.22   1.4e-17   68.2   0.1   1.8e-17   67.9   0.1   1.1   1   0   0   1   1   1   1 # 1 # 408 # -1 # ID=81295_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
k127_292563_2        -          2-oxoacid_dh         PF00198.22   6.4e-17   66.0   0.5   8.9e-07   32.8   0.0   2.1   2   0   0   2   2   2   2 # 385 # 1122 # -1 # ID=291896_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
k127_161344_2        -          2-oxoacid_dh         PF00198.22   9.3e-17   65.5   0.0     1e-16   65.4   0.0   1.0   1   0   0   1   1   1   1 # 140 # 331 # -1 # ID=161026_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k127_312692_2        -          2-oxoacid_dh         PF00198.22   1.1e-16   65.3   0.0   1.2e-16   65.2   0.0   1.0   1   0   0   1   1   1   1 # 196 # 402 # -1 # ID=310337_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
k127_147308_1        -          2-oxoacid_dh         PF00198.22   5.1e-16   63.1   0.0   7.7e-16   62.5   0.0   1.3   1   0   0   1   1   1   1 # 2 # 484 # 1 # ID=147011_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k127_309268_1        -          2-oxoacid_dh         PF00198.22   1.8e-15   61.3   0.0   2.3e-15   61.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 447 # 1 # ID=306920_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
k127_37894_1         -          2-oxoacid_dh         PF00198.22     3e-15   60.6   0.1   3.6e-15   60.3   0.1   1.0   1   0   0   1   1   1   1 # 3 # 359 # 1 # ID=37817_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_236065_1        -          2-oxoacid_dh         PF00198.22   6.8e-15   59.4   0.1   7.6e-15   59.3   0.1   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=235612_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
k127_298708_2        -          2-oxoacid_dh         PF00198.22   1.9e-14   58.0   0.0     2e-14   57.9   0.0   1.0   1   0   0   1   1   1   1 # 175 # 342 # -1 # ID=297195_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.423
k127_31963_2         -          2-oxoacid_dh         PF00198.22   2.1e-14   57.8   0.0   2.2e-14   57.7   0.0   1.0   1   0   0   1   1   1   1 # 192 # 356 # -1 # ID=31892_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k127_1081_1          -          2-oxoacid_dh         PF00198.22   9.4e-14   55.7   0.5   1.2e-13   55.4   0.5   1.1   1   0   0   1   1   1   1 # 1 # 411 # 1 # ID=1080_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.496
k127_56029_1         -          2-oxoacid_dh         PF00198.22   1.3e-13   55.2   0.0   1.7e-13   54.9   0.0   1.1   1   0   0   1   1   1   1 # 2 # 592 # -1 # ID=55915_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_143226_1        -          2-oxoacid_dh         PF00198.22   3.8e-13   53.7   0.0   4.4e-13   53.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 353 # 1 # ID=142940_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k127_329390_1        -          2-oxoacid_dh         PF00198.22   7.9e-13   52.6   0.0     9e-13   52.5   0.0   1.0   1   0   0   1   1   1   1 # 276 # 473 # -1 # ID=326996_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.444
k127_199237_1        -          2-oxoacid_dh         PF00198.22   1.2e-12   52.0   0.2   1.4e-12   51.9   0.2   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=198855_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_244216_1        -          2-oxoacid_dh         PF00198.22   5.8e-12   49.8   0.1   7.4e-12   49.5   0.1   1.1   1   0   0   1   1   1   1 # 3 # 557 # 1 # ID=243746_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k127_211476_1        -          2-oxoacid_dh         PF00198.22   1.1e-11   48.9   0.0   1.2e-11   48.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 177 # 1 # ID=211069_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k127_200367_1        -          2-oxoacid_dh         PF00198.22   2.6e-11   47.7   0.0   2.7e-11   47.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 161 # 1 # ID=199983_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.711
k127_341907_1        -          2-oxoacid_dh         PF00198.22   1.5e-10   45.2   0.0   1.5e-10   45.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 166 # 1 # ID=339485_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
k127_18432_1         -          2-oxoacid_dh         PF00198.22   2.1e-10   44.7   0.0   2.4e-10   44.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 315 # -1 # ID=18399_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.711
k127_246092_1        -          2-oxoacid_dh         PF00198.22   2.3e-10   44.6   0.0   2.9e-10   44.2   0.0   1.2   1   0   0   1   1   1   1 # 2 # 700 # -1 # ID=245621_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k127_137394_1        -          2-oxoacid_dh         PF00198.22   3.1e-10   44.1   0.9   7.3e-10   43.0   0.3   1.7   2   0   0   2   2   1   1 # 1 # 564 # -1 # ID=137124_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.401
k127_248808_1        -          2-oxoacid_dh         PF00198.22   3.2e-10   44.1   0.0   3.7e-10   43.9   0.0   1.1   1   0   0   1   1   1   1 # 3 # 362 # 1 # ID=248333_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k127_255759_1        -          2-oxoacid_dh         PF00198.22   3.3e-10   44.1   0.0   3.5e-10   44.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 120 # 1 # ID=255265_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.408
k127_18911_1         -          2-oxoacid_dh         PF00198.22   8.2e-10   42.8   0.4   9.3e-10   42.6   0.4   1.0   1   0   0   1   1   1   1 # 1 # 303 # -1 # ID=18876_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_73941_1         -          2-oxoacid_dh         PF00198.22   2.6e-09   41.2   0.0   2.7e-09   41.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 188 # 1 # ID=73787_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.441
k127_167109_1        -          2-oxoacid_dh         PF00198.22   2.6e-09   41.1   0.0   3.3e-09   40.8   0.0   1.1   1   0   0   1   1   1   1 # 3 # 383 # -1 # ID=166782_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k127_314921_1        -          2-oxoacid_dh         PF00198.22   1.5e-08   38.6   0.0   1.6e-08   38.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 100 # 1 # ID=312566_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_89397_1         -          2-oxoacid_dh         PF00198.22   2.8e-08   37.7   0.0   3.8e-08   37.3   0.0   1.2   1   0   0   1   1   1   1 # 1 # 393 # 1 # ID=89211_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
k127_70818_1         -          2-oxoacid_dh         PF00198.22   7.3e-08   36.4   0.0   7.5e-08   36.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 117 # -1 # ID=70669_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_103722_2        -          2-oxoacid_dh         PF00198.22   3.7e-07   34.1   0.0   3.8e-07   34.1   0.0   1.0   1   0   0   1   1   1   1 # 188 # 298 # -1 # ID=103511_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
k127_85834_1         -          2-oxoacid_dh         PF00198.22   9.2e-07   32.8   0.0   1.1e-06   32.6   0.0   1.1   1   0   0   1   1   1   1 # 3 # 347 # 1 # ID=85652_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_219482_1        -          2-oxoacid_dh         PF00198.22   2.2e-06   31.6   0.0   2.3e-06   31.5   0.0   1.0   1   0   0   1   1   1   1 # 139 # 300 # -1 # ID=219059_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
k127_343932_1        -          2-oxoacid_dh         PF00198.22   4.4e-06   30.6   0.0   4.9e-06   30.4   0.0   1.0   1   0   0   1   1   1   1 # 179 # 490 # 1 # ID=341509_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
k127_206243_1        -          2-oxoacid_dh         PF00198.22   5.7e-06   30.2   0.9   8.2e-06   29.7   0.9   1.3   1   0   0   1   1   1   1 # 2 # 337 # -1 # ID=205848_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.705
k127_12447_1         -          2-oxoacid_dh         PF00198.22     6e-06   30.1   1.0   7.2e-06   29.9   1.0   1.1   1   0   0   1   1   1   1 # 3 # 332 # -1 # ID=12426_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
k127_281915_2        -          2-oxoacid_dh         PF00198.22   8.6e-06   29.6   0.0   8.7e-06   29.6   0.0   1.0   1   0   0   1   1   1   1 # 201 # 317 # -1 # ID=281372_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
k127_300238_1        -          2-oxoacid_dh         PF00198.22   5.5e-05   27.0   0.0   7.1e-05   26.6   0.0   1.1   1   0   0   1   1   1   1 # 1 # 399 # -1 # ID=298207_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_212630_1        -          2-oxoacid_dh         PF00198.22   0.00014   25.6   0.0   0.00019   25.2   0.0   1.1   1   0   0   1   1   1   1 # 2 # 421 # 1 # ID=212221_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k127_99094_1         -          2-oxoacid_dh         PF00198.22   0.00029   24.6   0.3   0.00037   24.3   0.3   1.1   1   0   0   1   1   1   1 # 1 # 378 # -1 # ID=98888_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
k127_55740_1         -          2-oxogl_dehyd_N      PF16078.4    4.7e-16   62.3   0.6   5.4e-16   62.1   0.6   1.1   1   0   0   1   1   1   1 # 152 # 301 # 1 # ID=55626_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_59033_2         -          2-oxogl_dehyd_N      PF16078.4    7.5e-15   58.4   0.1   9.4e-15   58.1   0.1   1.2   1   0   0   1   1   1   1 # 144 # 341 # 1 # ID=58914_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_289713_1        -          2-oxogl_dehyd_N      PF16078.4    1.8e-13   54.0   0.1   2.7e-13   53.4   0.1   1.3   1   0   0   1   1   1   1 # 2 # 382 # -1 # ID=289155_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688
k127_268492_1        -          2-oxogl_dehyd_N      PF16078.4    1.6e-12   50.9   1.4   1.6e-12   50.9   1.4   1.5   1   1   1   2   2   1   1 # 1 # 189 # -1 # ID=267964_1;partial=10;start_type=ATG;rbs_motif=TTAA;rbs_spacer=13bp;gc_cont=0.349
k127_263130_1        -          2-oxogl_dehyd_N      PF16078.4    2.1e-12   50.6   1.9   2.7e-12   50.2   1.9   1.2   1   0   0   1   1   1   1 # 179 # 346 # 1 # ID=262614_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.405
k127_234659_1        -          2-oxogl_dehyd_N      PF16078.4    2.4e-11   47.2   0.1   4.4e-11   46.4   0.1   1.5   1   0   0   1   1   1   1 # 81 # 467 # 1 # ID=234209_1;partial=01;start_type=ATG;rbs_motif=TTAA;rbs_spacer=14bp;gc_cont=0.447
k127_277882_1        -          2-oxogl_dehyd_N      PF16078.4    1.1e-10   45.0   0.0     2e-10   44.3   0.0   1.4   1   0   0   1   1   1   1 # 2 # 730 # -1 # ID=277342_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595
k127_86773_1         -          2-oxogl_dehyd_N      PF16078.4    2.2e-10   44.1   0.7     3e-10   43.7   0.7   1.2   1   0   0   1   1   1   1 # 270 # 479 # 1 # ID=86591_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419
k127_181413_1        -          2-oxogl_dehyd_N      PF16078.4    5.3e-10   42.9   0.4   7.6e-10   42.4   0.4   1.3   1   0   0   1   1   1   1 # 192 # 482 # 1 # ID=181063_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.522
k127_14242_1         -          2-oxogl_dehyd_N      PF16078.4    5.4e-10   42.9   1.0   7.6e-10   42.4   1.0   1.2   1   0   0   1   1   1   1 # 3 # 347 # -1 # ID=14219_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
k127_130310_1        -          2-oxogl_dehyd_N      PF16078.4    6.7e-10   42.6   0.0   7.1e-10   42.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 119 # -1 # ID=130054_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
k127_12694_1         -          2-oxogl_dehyd_N      PF16078.4    1.6e-09   41.4   0.2   2.3e-09   40.9   0.2   1.3   1   0   0   1   1   1   1 # 1 # 402 # 1 # ID=12673_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.468
k127_338693_1        -          2-oxogl_dehyd_N      PF16078.4    9.8e-09   38.8   0.1   1.5e-08   38.2   0.1   1.2   1   0   0   1   1   1   1 # 3 # 236 # -1 # ID=336275_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k127_55352_2         -          2-oxogl_dehyd_N      PF16078.4    3.2e-07   34.0   0.0   3.3e-07   34.0   0.0   1.0   1   0   0   1   1   1   1 # 278 # 367 # 1 # ID=55238_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_35774_1         -          2-ph_phosp           PF04029.13   6.4e-46  160.6   0.0   6.8e-46  160.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 467 # -1 # ID=35699_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.402
k127_88229_1         -          2-ph_phosp           PF04029.13   1.2e-44  156.4   0.1   1.5e-44  156.2   0.1   1.0   1   0   0   1   1   1   1 # 1 # 501 # -1 # ID=88046_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_317147_1        -          2-ph_phosp           PF04029.13   3.9e-27   99.1   0.7   4.3e-27   99.0   0.7   1.0   1   0   0   1   1   1   1 # 1 # 357 # -1 # ID=314788_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.331
k127_239973_1        -          2-ph_phosp           PF04029.13   2.1e-25   93.5   0.1   2.4e-25   93.3   0.1   1.0   1   0   0   1   1   1   1 # 2 # 358 # 1 # ID=239517_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.711
k127_303620_1        -          2-ph_phosp           PF04029.13   1.1e-22   84.6   0.2   1.2e-22   84.5   0.2   1.0   1   0   0   1   1   1   1 # 1 # 333 # -1 # ID=301279_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
k127_102997_1        -          2-ph_phosp           PF04029.13   9.8e-18   68.4   0.0   1.1e-17   68.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 325 # -1 # ID=102787_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
k127_200280_1        -          2-ph_phosp           PF04029.13   1.2e-17   68.2   0.0   1.4e-17   67.9   0.0   1.0   1   0   0   1   1   1   1 # 131 # 664 # -1 # ID=199896_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
k127_133285_1        -          2-ph_phosp           PF04029.13   1.8e-17   67.5   0.2   2.2e-17   67.2   0.2   1.1   1   0   0   1   1   1   1 # 2 # 484 # 1 # ID=133028_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.282
k127_31275_1         -          2-ph_phosp           PF04029.13   7.9e-12   49.1   0.0   8.6e-12   49.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 290 # 1 # ID=31206_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
k127_286461_2        -          2-ph_phosp           PF04029.13   4.1e-11   46.8   0.0   4.1e-11   46.7   0.0   1.0   1   0   0   1   1   1   1 # 209 # 415 # 1 # ID=285907_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.309
k127_20673_1         -          2-ph_phosp           PF04029.13   5.8e-10   43.0   0.2   5.8e-10   43.0   0.2   1.0   1   0   0   1   1   1   1 # 1 # 162 # -1 # ID=20628_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.790
k127_199010_1        -          2-ph_phosp           PF04029.13   1.3e-09   41.8   0.0   1.5e-09   41.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 279 # 1 # ID=198630_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
k127_206698_1        -          2-ph_phosp           PF04029.13   9.9e-09   39.0   0.0   1.1e-08   38.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 153 # -1 # ID=206301_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.471
k127_103092_2        -          2-ph_phosp           PF04029.13   4.6e-08   36.8   0.0   4.6e-08   36.8   0.0   1.0   1   0   0   1   1   1   1 # 181 # 351 # 1 # ID=102882_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
k127_1508_1          -          2-ph_phosp           PF04029.13   1.3e-07   35.3   0.1   1.3e-07   35.3   0.1   1.0   1   0   0   1   1   1   1 # 3 # 137 # -1 # ID=1507_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.459
k127_151167_1        -          2-ph_phosp           PF04029.13   6.2e-07   33.1   0.0   6.7e-07   33.0   0.0   1.0   1   0   0   1   1   1   1 # 60 # 323 # -1 # ID=150861_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k127_26338_1         -          2-ph_phosp           PF04029.13   2.1e-05   28.1   0.0   2.1e-05   28.1   0.0   1.0   1   0   0   1   1   1   1 # 174 # 299 # -1 # ID=26278_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.484
k127_28695_1         -          23S_rRNA_IVP         PF05635.10   2.8e-39  137.9   0.5   3.3e-39  137.6   0.5   1.1   1   0   0   1   1   1   1 # 3 # 383 # -1 # ID=28630_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.381
k127_68054_1         -          23S_rRNA_IVP         PF05635.10   2.1e-37  131.8   0.0   2.4e-37  131.6   0.0   1.0   1   0   0   1   1   1   1 # 102 # 473 # 1 # ID=67909_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k127_115047_1        -          23S_rRNA_IVP         PF05635.10   3.1e-37  131.3   0.1   3.6e-37  131.1   0.1   1.1   1   0   0   1   1   1   1 # 3 # 368 # -1 # ID=114812_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.492
k127_236619_1        -          23S_rRNA_IVP         PF05635.10   1.1e-34  123.1   0.1   1.2e-34  122.9   0.1   1.0   1   0   0   1   1   1   1 # 2 # 355 # -1 # ID=236166_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
