#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_75079_1         -          2-Hacid_dh_C         PF02826.18   6.1e-06   30.0   1.0     0.032   17.9   0.1   2.9   1   1   1   3   3   0   0 # 3 # 827 # 1 # ID=74891_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k127_137559_2        -          2-Hacid_dh_C         PF02826.18   7.9e-06   29.6   0.0     1e-05   29.3   0.0   1.1   1   0   0   1   1   1   1 # 429 # 839 # 1 # ID=137214_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k127_309560_2        -          2-Hacid_dh_C         PF02826.18   8.5e-06   29.5   0.0   8.8e-06   29.5   0.0   1.0   1   0   0   1   1   1   1 # 965 # 1153 # 1 # ID=307161_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.762
k127_92432_1         -          2-Hacid_dh_C         PF02826.18   8.9e-06   29.5   0.0   1.4e-05   28.9   0.0   1.2   1   0   0   1   1   1   1 # 1 # 996 # 1 # ID=92205_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
k127_100002_2        -          2-Hacid_dh_C         PF02826.18     1e-05   29.3   0.1     0.053   17.2   0.1   2.9   3   0   0   3   3   0   0 # 349 # 1413 # -1 # ID=99761_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
k127_50979_1         -          2-Hacid_dh_C         PF02826.18   1.1e-05   29.2   0.1   1.2e-05   29.0   0.1   1.1   1   0   0   1   1   1   1 # 1 # 384 # 1 # ID=50862_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
k127_161939_1        -          2-Hacid_dh_C         PF02826.18   1.1e-05   29.1   0.0   1.2e-05   29.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 314 # -1 # ID=161531_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.750
k127_81452_1         -          2-Hacid_dh_C         PF02826.18   1.1e-05   29.1   0.0   1.9e-05   28.4   0.0   1.4   1   0   0   1   1   1   1 # 1 # 390 # -1 # ID=81253_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628
k127_193588_1        -          2-Hacid_dh_C         PF02826.18   1.3e-05   29.0   0.0   1.7e-05   28.6   0.0   1.3   1   0   0   1   1   1   1 # 2 # 385 # 1 # ID=193103_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_161080_1        -          2-Hacid_dh_C         PF02826.18   1.6e-05   28.7   0.0   1.7e-05   28.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 325 # -1 # ID=160673_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.719
k127_78324_1         -          2-Hacid_dh_C         PF02826.18   1.6e-05   28.6   0.2   2.8e-05   27.9   0.2   1.4   1   0   0   1   1   1   1 # 1 # 1266 # 1 # ID=78128_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647
k127_58311_1         -          2-Hacid_dh_C         PF02826.18   1.8e-05   28.5   0.0   2.5e-05   28.0   0.0   1.2   1   0   0   1   1   1   1 # 139 # 492 # 1 # ID=58166_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350
k127_3822_2          -          2-Hacid_dh_C         PF02826.18   1.9e-05   28.4   0.1     2e-05   28.3   0.1   1.0   1   0   0   1   1   1   1 # 83 # 322 # -1 # ID=3816_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.400
k127_102412_1        -          2-Hacid_dh_C         PF02826.18   2.5e-05   28.0   0.2     3e-05   27.8   0.2   1.1   1   0   0   1   1   1   1 # 2 # 406 # -1 # ID=102168_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
k127_133309_1        -          2-Hacid_dh_C         PF02826.18   2.5e-05   28.0   0.1   3.4e-05   27.6   0.1   1.2   1   0   0   1   1   1   1 # 2 # 520 # -1 # ID=132981_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_120021_1        -          2-Hacid_dh_C         PF02826.18   2.9e-05   27.8   0.1     0.093   16.4   0.1   2.1   2   0   0   2   2   0   0 # 3 # 563 # 1 # ID=119729_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_88513_3         -          2-Hacid_dh_C         PF02826.18   3.3e-05   27.6   0.1   6.6e-05   26.6   0.1   1.4   1   0   0   1   1   1   1 # 1576 # 2883 # 1 # ID=88296_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.486
k127_312506_1        -          2-Hacid_dh_C         PF02826.18   3.4e-05   27.6   0.1   3.9e-05   27.4   0.1   1.1   1   0   0   1   1   1   1 # 2 # 355 # -1 # ID=310096_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
k127_40365_1         -          2-Hacid_dh_C         PF02826.18   4.4e-05   27.2   0.0   5.3e-05   26.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 378 # -1 # ID=40276_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_227141_1        -          2-Hacid_dh_C         PF02826.18   4.4e-05   27.2   0.0   5.3e-05   27.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 327 # -1 # ID=226573_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.700
k127_98950_1         -          2-Hacid_dh_C         PF02826.18   4.8e-05   27.1   0.0   7.8e-05   26.4   0.0   1.3   1   0   0   1   1   1   1 # 2 # 1009 # 1 # ID=98712_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
k127_150834_1        -          2-Hacid_dh_C         PF02826.18   4.9e-05   27.1   0.1   6.1e-05   26.8   0.1   1.1   1   0   0   1   1   1   1 # 24 # 299 # -1 # ID=150455_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630
k127_62427_1         -          2-Hacid_dh_C         PF02826.18   5.8e-05   26.8   0.3   0.00041   24.1   0.0   2.2   2   1   1   3   3   0   0 # 1 # 300 # -1 # ID=62274_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k127_329715_1        -          2-Hacid_dh_C         PF02826.18   6.4e-05   26.7   0.1   8.8e-05   26.2   0.1   1.2   1   0   0   1   1   1   1 # 2 # 340 # 1 # ID=327249_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
k127_92776_1         -          2-Hacid_dh_C         PF02826.18   6.5e-05   26.7   0.1   7.6e-05   26.4   0.1   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=92549_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
k127_101425_1        -          2-Hacid_dh_C         PF02826.18   7.4e-05   26.5   0.0   0.00012   25.8   0.0   1.3   1   0   0   1   1   1   1 # 2 # 631 # 1 # ID=101183_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.725
k127_145393_2        -          2-Hacid_dh_C         PF02826.18   7.4e-05   26.5   0.0   0.00012   25.7   0.0   1.3   1   0   0   1   1   1   1 # 462 # 1550 # 1 # ID=145030_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_266859_2        -          2-Hacid_dh_C         PF02826.18   9.3e-05   26.2   0.0   0.00012   25.8   0.0   1.2   1   0   0   1   1   1   1 # 320 # 523 # -1 # ID=266196_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
k127_186646_1        -          2-Hacid_dh_C         PF02826.18    0.0001   26.0   0.1       2.1   12.0   0.0   2.1   2   0   0   2   2   0   0 # 1 # 765 # 1 # ID=186175_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
k127_88955_1         -          2-Hacid_dh_C         PF02826.18    0.0001   26.0   0.0   0.00011   25.9   0.0   1.1   1   0   0   1   1   1   1 # 1 # 447 # -1 # ID=88737_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_268059_2        -          2-Hacid_dh_C         PF02826.18   0.00011   26.0   1.0    0.0014   22.3   0.2   2.7   2   2   0   2   2   0   0 # 88 # 897 # 1 # ID=267392_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k127_214403_1        -          2-Hacid_dh_C         PF02826.18   0.00011   26.0   0.0   0.00016   25.4   0.0   1.2   1   0   0   1   1   1   1 # 3 # 719 # -1 # ID=213865_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_187835_1        -          2-Hacid_dh_C         PF02826.18   0.00013   25.7   1.2       1.2   12.7   0.1   2.1   1   1   1   2   2   0   0 # 2 # 670 # 1 # ID=187359_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.469
k127_209122_2        -          2-Hacid_dh_C         PF02826.18   0.00013   25.7   0.1   0.00025   24.8   0.1   1.3   1   0   0   1   1   0   0 # 754 # 1875 # 1 # ID=208599_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
k127_288300_1        -          2-Hacid_dh_C         PF02826.18   0.00015   25.4   0.1   0.00022   25.0   0.1   1.2   1   0   0   1   1   0   0 # 1 # 855 # -1 # ID=287581_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k127_84655_1         -          2-Hacid_dh_C         PF02826.18   0.00018   25.3   0.0   0.00031   24.5   0.0   1.3   1   0   0   1   1   0   0 # 3 # 920 # 1 # ID=84450_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.736
k127_313291_1        -          2-Hacid_dh_C         PF02826.18   0.00018   25.2   0.0    0.0003   24.5   0.0   1.3   1   0   0   1   1   0   0 # 2 # 643 # -1 # ID=310880_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.740
k127_72996_1         -          2-Hacid_dh_C         PF02826.18   0.00018   25.2   0.0   0.00023   24.9   0.0   1.1   1   0   0   1   1   0   0 # 2 # 376 # -1 # ID=72814_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.768
k127_164809_1        -          2-Hacid_dh_C         PF02826.18   0.00019   25.1   0.0   0.00025   24.7   0.0   1.1   1   0   0   1   1   0   0 # 1 # 300 # 1 # ID=164399_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_30307_1         -          2-oxoacid_dh         PF00198.22   1.5e-85  290.7   0.8   1.7e-85  290.5   0.8   1.0   1   0   0   1   1   1   1 # 104 # 841 # -1 # ID=30237_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.446
k127_215050_1        -          2-oxoacid_dh         PF00198.22   2.1e-84  286.9   0.0   2.7e-84  286.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 1351 # 1 # ID=214510_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.563
k127_22956_2         -          2-oxoacid_dh         PF00198.22     1e-79  271.6   0.0   1.2e-79  271.4   0.0   1.0   1   0   0   1   1   1   1 # 233 # 1135 # -1 # ID=22910_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
k127_113787_2        -          2-oxoacid_dh         PF00198.22     1e-79  271.6   0.1   1.4e-79  271.2   0.1   1.2   1   0   0   1   1   1   1 # 1281 # 2828 # 1 # ID=113513_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k127_204269_2        -          2-oxoacid_dh         PF00198.22   1.6e-79  271.0   0.0     2e-79  270.6   0.0   1.1   1   0   0   1   1   1   1 # 456 # 1409 # -1 # ID=203762_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696
k127_236645_1        -          2-oxoacid_dh         PF00198.22   1.1e-78  268.2   0.4   2.1e-78  267.3   0.4   1.4   1   0   0   1   1   1   1 # 2 # 1084 # 1 # ID=236059_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
k127_47418_2         -          2-oxoacid_dh         PF00198.22   4.2e-75  256.5   0.0   5.2e-75  256.2   0.0   1.1   1   0   0   1   1   1   1 # 770 # 2041 # 1 # ID=47312_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_17665_1         -          2-oxoacid_dh         PF00198.22   5.3e-75  256.2   0.1   8.6e-75  255.5   0.1   1.3   1   0   0   1   1   1   1 # 2 # 931 # 1 # ID=17632_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
k127_318106_2        -          2-oxoacid_dh         PF00198.22   2.2e-74  254.1   0.0   2.9e-74  253.7   0.0   1.1   1   0   0   1   1   1   1 # 514 # 1830 # -1 # ID=315679_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_231537_2        -          2-oxoacid_dh         PF00198.22   2.2e-72  247.6   0.0   2.4e-72  247.5   0.0   1.0   1   0   0   1   1   1   1 # 167 # 787 # -1 # ID=230962_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_31250_2         -          2-oxoacid_dh         PF00198.22   1.8e-70  241.4   0.2     2e-70  241.2   0.2   1.0   1   0   0   1   1   1   1 # 228 # 881 # -1 # ID=31180_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_184049_1        -          2-oxoacid_dh         PF00198.22   4.5e-70  240.0   0.0   5.5e-70  239.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 749 # 1 # ID=183585_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_8271_2          -          2-oxoacid_dh         PF00198.22   1.8e-67  231.5   0.0   2.1e-67  231.3   0.0   1.1   1   0   0   1   1   1   1 # 843 # 1751 # 1 # ID=8257_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.715
k127_40448_1         -          2-oxoacid_dh         PF00198.22   1.3e-66  228.7   0.1   1.5e-66  228.6   0.1   1.0   1   0   0   1   1   1   1 # 3 # 632 # 1 # ID=40359_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
k127_196422_1        -          2-oxoacid_dh         PF00198.22   5.4e-66  226.7   0.0   5.9e-66  226.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 596 # 1 # ID=195933_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
k127_167484_2        -          2-oxoacid_dh         PF00198.22   1.3e-64  222.2   0.0   1.4e-64  222.0   0.0   1.0   1   0   0   1   1   1   1 # 71 # 610 # -1 # ID=167063_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
k127_319869_1        -          2-oxoacid_dh         PF00198.22   8.6e-58  199.9   0.0     1e-57  199.6   0.0   1.1   1   0   0   1   1   1   1 # 2 # 835 # -1 # ID=317439_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k127_35042_1         -          2-oxoacid_dh         PF00198.22   8.9e-56  193.3   0.0   9.8e-56  193.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 463 # 1 # ID=34968_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
k127_173351_2        -          2-oxoacid_dh         PF00198.22   1.8e-55  192.3   0.0     2e-55  192.1   0.0   1.0   1   0   0   1   1   1   1 # 694 # 1200 # -1 # ID=172914_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k127_305873_1        -          2-oxoacid_dh         PF00198.22   3.7e-55  191.2   0.0   4.1e-55  191.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 440 # 1 # ID=303480_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667
k127_109802_1        -          2-oxoacid_dh         PF00198.22   1.8e-54  189.0   0.0   2.2e-54  188.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 469 # -1 # ID=109538_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
k127_79369_2         -          2-oxoacid_dh         PF00198.22   9.7e-54  186.6   0.0   1.1e-53  186.4   0.0   1.0   1   0   0   1   1   1   1 # 76 # 561 # -1 # ID=79171_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_122311_1        -          2-oxoacid_dh         PF00198.22   7.4e-52  180.4   0.0     8e-52  180.3   0.0   1.0   1   0   0   1   1   1   1 # 48 # 491 # -1 # ID=122014_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
k127_60014_1         -          2-oxoacid_dh         PF00198.22   1.4e-51  179.5   0.1   1.6e-51  179.4   0.1   1.0   1   0   0   1   1   1   1 # 3 # 410 # -1 # ID=59866_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.662
k127_42722_2         -          2-oxoacid_dh         PF00198.22     2e-51  179.0   0.0   2.2e-51  178.9   0.0   1.0   1   0   0   1   1   1   1 # 816 # 1388 # -1 # ID=42629_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723
k127_137158_3        -          2-oxoacid_dh         PF00198.22   1.5e-50  176.2   0.0   1.6e-50  176.1   0.0   1.0   1   0   0   1   1   1   1 # 476 # 892 # -1 # ID=136813_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_207583_1        -          2-oxoacid_dh         PF00198.22   1.5e-50  176.2   0.1   1.6e-50  176.0   0.1   1.0   1   0   0   1   1   1   1 # 3 # 584 # -1 # ID=207066_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
k127_204673_1        -          2-oxoacid_dh         PF00198.22   2.3e-50  175.6   0.0   2.6e-50  175.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 615 # -1 # ID=204166_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702
k127_324105_1        -          2-oxoacid_dh         PF00198.22   2.5e-50  175.4   0.1   2.7e-50  175.3   0.1   1.0   1   0   0   1   1   1   1 # 2 # 454 # -1 # ID=321662_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.417
k127_223100_1        -          2-oxoacid_dh         PF00198.22   3.7e-49  171.6   0.0   4.7e-49  171.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 624 # 1 # ID=222544_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_309847_1        -          2-oxoacid_dh         PF00198.22   9.7e-49  170.2   0.1   1.1e-48  170.0   0.1   1.0   1   0   0   1   1   1   1 # 2 # 430 # -1 # ID=307445_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
k127_226052_1        -          2-oxoacid_dh         PF00198.22   1.2e-48  170.0   0.0   1.7e-48  169.4   0.0   1.2   1   0   0   1   1   1   1 # 3 # 2846 # -1 # ID=225486_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
k127_131826_1        -          2-oxoacid_dh         PF00198.22   1.1e-47  166.7   0.0   1.4e-47  166.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 743 # 1 # ID=131504_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_261540_1        -          2-oxoacid_dh         PF00198.22   8.7e-46  160.6   0.0   9.7e-46  160.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 457 # 1 # ID=260892_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.691
k127_10590_1         -          2-oxoacid_dh         PF00198.22   1.9e-45  159.4   0.0   2.1e-45  159.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 427 # 1 # ID=10571_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
k127_161244_1        -          2-oxoacid_dh         PF00198.22   5.9e-43  151.3   0.0   6.4e-43  151.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 331 # -1 # ID=160837_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k127_43393_1         -          2-oxoacid_dh         PF00198.22   1.6e-41  146.6   0.0   1.8e-41  146.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 376 # -1 # ID=43299_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_308041_1        -          2-oxoacid_dh         PF00198.22   7.5e-41  144.4   0.0   8.2e-41  144.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 473 # 1 # ID=305645_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
k127_236231_1        -          2-oxoacid_dh         PF00198.22   1.6e-40  143.3   0.0     2e-40  143.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 420 # -1 # ID=235646_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
k127_259341_1        -          2-oxoacid_dh         PF00198.22   2.9e-39  139.2   0.0   3.2e-39  139.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 331 # -1 # ID=258697_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.455
k127_17841_1         -          2-oxoacid_dh         PF00198.22   1.4e-38  137.0   0.0   1.5e-38  136.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 318 # 1 # ID=17808_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k127_280520_1        -          2-oxoacid_dh         PF00198.22   3.9e-38  135.5   0.0   4.3e-38  135.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 301 # 1 # ID=279823_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_249036_1        -          2-oxoacid_dh         PF00198.22   5.6e-38  135.0   0.0     6e-38  134.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=248424_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693
k127_281324_1        -          2-oxoacid_dh         PF00198.22     8e-38  134.5   0.0   8.6e-38  134.4   0.0   1.0   1   0   0   1   1   1   1 # 24 # 350 # -1 # ID=280624_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_120875_1        -          2-oxoacid_dh         PF00198.22     1e-37  134.1   0.0   1.1e-37  134.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 325 # 1 # ID=120580_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_145240_1        -          2-oxoacid_dh         PF00198.22   3.5e-37  132.4   0.0   4.3e-37  132.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 488 # -1 # ID=144878_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k127_231157_1        -          2-oxoacid_dh         PF00198.22   1.3e-35  127.3   0.1   1.4e-35  127.2   0.1   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=230582_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_36601_1         -          2-oxoacid_dh         PF00198.22   2.1e-35  126.6   0.0   2.4e-35  126.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 357 # 1 # ID=36523_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.555
k127_74643_1         -          2-oxoacid_dh         PF00198.22   2.7e-35  126.3   0.0   3.1e-35  126.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 480 # -1 # ID=74456_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_175069_2        -          2-oxoacid_dh         PF00198.22   4.5e-35  125.5   0.0   4.9e-35  125.4   0.0   1.0   1   0   0   1   1   1   1 # 156 # 434 # -1 # ID=174626_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_168139_1        -          2-oxoacid_dh         PF00198.22   4.9e-35  125.4   0.1   5.3e-35  125.3   0.1   1.0   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=167718_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
k127_333270_1        -          2-oxoacid_dh         PF00198.22   4.9e-35  125.4   0.0   5.4e-35  125.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=330788_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646
k127_196044_2        -          2-oxoacid_dh         PF00198.22   2.6e-34  123.0   0.0   2.8e-34  122.9   0.0   1.0   1   0   0   1   1   1   1 # 399 # 725 # -1 # ID=195556_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_120260_1        -          2-oxoacid_dh         PF00198.22   3.3e-34  122.7   0.0   3.6e-34  122.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=119967_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
k127_259907_1        -          2-oxoacid_dh         PF00198.22   6.2e-34  121.8   0.0   6.8e-34  121.7   0.0   1.0   1   0   0   1   1   1   1 # 61 # 345 # -1 # ID=259263_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_296318_3        -          2-oxoacid_dh         PF00198.22   6.5e-34  121.7   0.0   7.1e-34  121.6   0.0   1.0   1   0   0   1   1   1   1 # 334 # 651 # -1 # ID=295531_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_12163_1         -          2-oxoacid_dh         PF00198.22   2.3e-33  119.9   0.0   2.5e-33  119.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 368 # 1 # ID=12142_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708
k127_175529_1        -          2-oxoacid_dh         PF00198.22   4.4e-33  119.0   0.0   4.8e-33  118.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 277 # 1 # ID=175086_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641
k127_281734_1        -          2-oxoacid_dh         PF00198.22   4.4e-33  119.0   0.0   4.8e-33  118.9   0.0   1.0   1   0   0   1   1   1   1 # 11 # 373 # -1 # ID=281033_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_91236_1         -          2-oxoacid_dh         PF00198.22   8.4e-33  118.1   0.0   9.2e-33  117.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # 1 # ID=91012_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
