#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_8440_11         -          2-oxoacid_dh         PF00198.22     2e-80  274.0   0.0   2.4e-80  273.7   0.0   1.1   1   0   0   1   1   1   1 # 8020 # 9345 # -1 # ID=8428_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692
k127_63238_14        -          2-oxoacid_dh         PF00198.22   7.5e-79  268.9   0.0     1e-78  268.5   0.0   1.1   1   0   0   1   1   1   1 # 12088 # 13515 # 1 # ID=63144_14;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.701
k127_78695_1         -          2-oxoacid_dh         PF00198.22     3e-65  224.3   0.0   3.4e-65  224.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 583 # -1 # ID=78570_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k127_90064_1         -          2-oxoacid_dh         PF00198.22   5.3e-63  217.0   0.0   6.4e-63  216.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 483 # 1 # ID=89918_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.437
k127_159568_1        -          2-oxoacid_dh         PF00198.22   8.5e-63  216.3   0.8   9.5e-63  216.2   0.8   1.0   1   0   0   1   1   1   1 # 1 # 624 # 1 # ID=159305_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
k127_41307_1         -          2-oxoacid_dh         PF00198.22   3.1e-61  211.2   0.0   3.8e-61  210.9   0.0   1.1   1   0   0   1   1   1   1 # 2 # 505 # 1 # ID=41241_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_110214_1        -          2-oxoacid_dh         PF00198.22   3.6e-58  201.2   0.2   5.8e-58  200.5   0.2   1.3   1   0   0   1   1   1   1 # 1 # 1077 # -1 # ID=110036_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
k127_268423_1        -          2-oxoacid_dh         PF00198.22   9.5e-57  196.5   0.0     1e-56  196.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 450 # -1 # ID=267985_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
k127_306928_1        -          2-oxoacid_dh         PF00198.22     1e-55  193.2   0.1   1.1e-55  193.1   0.1   1.0   1   0   0   1   1   1   1 # 1 # 438 # 1 # ID=306425_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_269720_1        -          2-oxoacid_dh         PF00198.22   1.4e-54  189.4   0.1   1.6e-54  189.3   0.1   1.0   1   0   0   1   1   1   1 # 1 # 450 # 1 # ID=269280_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.467
k127_88521_1         -          2-oxoacid_dh         PF00198.22   1.5e-51  179.6   0.0   1.6e-51  179.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 407 # 1 # ID=88378_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.662
k127_80232_1         -          2-oxoacid_dh         PF00198.22   3.7e-50  175.0   0.4   4.4e-50  174.7   0.4   1.1   1   0   0   1   1   1   1 # 3 # 629 # 1 # ID=80102_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
k127_93655_1         -          2-oxoacid_dh         PF00198.22   6.2e-50  174.2   0.1   6.8e-50  174.1   0.1   1.0   1   0   0   1   1   1   1 # 1 # 453 # -1 # ID=93502_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
k127_236158_1        -          2-oxoacid_dh         PF00198.22   9.3e-50  173.7   0.0     1e-49  173.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 459 # 1 # ID=235769_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
k127_142461_1        -          2-oxoacid_dh         PF00198.22   1.5e-48  169.7   0.0   1.6e-48  169.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 400 # 1 # ID=142236_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_280147_1        -          2-oxoacid_dh         PF00198.22   3.5e-48  168.5   0.1   3.9e-48  168.4   0.1   1.0   1   0   0   1   1   1   1 # 2 # 388 # 1 # ID=279692_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
k127_54148_1         -          2-oxoacid_dh         PF00198.22   8.9e-48  167.2   0.4   9.8e-48  167.0   0.4   1.0   1   0   0   1   1   1   1 # 2 # 424 # 1 # ID=54064_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k127_14901_1         -          2-oxoacid_dh         PF00198.22     7e-46  161.0   0.0   7.7e-46  160.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 356 # 1 # ID=14877_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
k127_100049_1        -          2-oxoacid_dh         PF00198.22   1.1e-44  157.0   0.0   1.4e-44  156.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 355 # -1 # ID=99884_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k127_43494_1         -          2-oxoacid_dh         PF00198.22   3.1e-44  155.6   0.0   3.4e-44  155.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 424 # -1 # ID=43426_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_258118_1        -          2-oxoacid_dh         PF00198.22   9.7e-43  150.7   0.9   1.1e-42  150.6   0.9   1.0   1   0   0   1   1   1   1 # 1 # 396 # -1 # ID=257689_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.523
k127_285634_1        -          2-oxoacid_dh         PF00198.22   2.3e-41  146.2   0.0   2.5e-41  146.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 351 # -1 # ID=285170_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
k127_229445_1        -          2-oxoacid_dh         PF00198.22   5.6e-41  144.9   0.0   6.2e-41  144.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 339 # -1 # ID=229071_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
k127_336735_1        -          2-oxoacid_dh         PF00198.22   1.5e-40  143.5   0.1   1.8e-40  143.3   0.1   1.0   1   0   0   1   1   1   1 # 38 # 418 # 1 # ID=334388_1;partial=00;start_type=GTG;rbs_motif=TTAAT;rbs_spacer=7bp;gc_cont=0.367
k127_27411_1         -          2-oxoacid_dh         PF00198.22   3.3e-40  142.4   0.0   3.6e-40  142.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 422 # -1 # ID=27371_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.381
k127_18988_1         -          2-oxoacid_dh         PF00198.22   3.9e-40  142.2   0.0   4.3e-40  142.0   0.0   1.0   1   0   0   1   1   1   1 # 90 # 461 # -1 # ID=18959_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.395
k127_104223_1        -          2-oxoacid_dh         PF00198.22   4.7e-40  141.9   0.1   5.2e-40  141.8   0.1   1.0   1   0   0   1   1   1   1 # 15 # 425 # -1 # ID=104049_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
k127_362648_1        -          2-oxoacid_dh         PF00198.22   4.9e-40  141.8   0.0   5.4e-40  141.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 414 # 1 # ID=360258_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.734
k127_222847_1        -          2-oxoacid_dh         PF00198.22   7.3e-40  141.3   0.1     8e-40  141.1   0.1   1.0   1   0   0   1   1   1   1 # 2 # 343 # -1 # ID=222485_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k127_309822_1        -          2-oxoacid_dh         PF00198.22   8.8e-40  141.0   0.0   9.7e-40  140.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 442 # 1 # ID=309314_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655
k127_312801_1        -          2-oxoacid_dh         PF00198.22   1.6e-39  140.2   0.0   1.7e-39  140.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 360 # 1 # ID=312291_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_267108_1        -          2-oxoacid_dh         PF00198.22   1.9e-39  139.9   0.1   2.1e-39  139.7   0.1   1.0   1   0   0   1   1   1   1 # 1 # 399 # 1 # ID=266673_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.476
k127_226616_1        -          2-oxoacid_dh         PF00198.22   3.6e-39  139.0   0.1   3.9e-39  138.9   0.1   1.0   1   0   0   1   1   1   1 # 1 # 372 # -1 # ID=226249_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_213323_1        -          2-oxoacid_dh         PF00198.22   5.1e-39  138.5   0.1   5.6e-39  138.4   0.1   1.0   1   0   0   1   1   1   1 # 3 # 344 # -1 # ID=212978_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_344607_1        -          2-oxoacid_dh         PF00198.22   2.4e-38  136.3   0.2   2.6e-38  136.2   0.2   1.0   1   0   0   1   1   1   1 # 1 # 435 # 1 # ID=342250_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
k127_140242_1        -          2-oxoacid_dh         PF00198.22   4.6e-38  135.4   0.1   6.3e-38  134.9   0.1   1.2   1   0   0   1   1   1   1 # 1 # 540 # -1 # ID=140020_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.496
k127_233201_2        -          2-oxoacid_dh         PF00198.22   6.9e-38  134.8   0.1   7.5e-38  134.7   0.1   1.0   1   0   0   1   1   1   1 # 83 # 403 # -1 # ID=232817_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
k127_342094_1        -          2-oxoacid_dh         PF00198.22   1.1e-37  134.2   0.5   1.2e-37  134.0   0.5   1.0   1   0   0   1   1   1   1 # 1 # 444 # -1 # ID=339739_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.475
k127_13079_1         -          2-oxoacid_dh         PF00198.22   1.2e-37  134.1   0.0   1.3e-37  134.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 364 # 1 # ID=13056_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_73292_1         -          2-oxoacid_dh         PF00198.22   2.8e-37  132.8   0.0   3.3e-37  132.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 370 # 1 # ID=73181_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_264178_1        -          2-oxoacid_dh         PF00198.22   4.1e-37  132.3   0.0   4.8e-37  132.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 388 # 1 # ID=263743_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_183843_1        -          2-oxoacid_dh         PF00198.22   6.7e-37  131.6   0.0   7.5e-37  131.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 375 # 1 # ID=183544_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k127_350444_1        -          2-oxoacid_dh         PF00198.22   2.3e-36  129.8   0.0   2.5e-36  129.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=348078_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
k127_37195_1         -          2-oxoacid_dh         PF00198.22   8.6e-36  128.0   0.0   9.4e-36  127.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 390 # -1 # ID=37135_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.421
k127_44464_1         -          2-oxoacid_dh         PF00198.22   1.5e-35  127.2   0.0   1.6e-35  127.1   0.0   1.0   1   0   0   1   1   1   1 # 44 # 421 # -1 # ID=44395_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.706
k127_127235_1        -          2-oxoacid_dh         PF00198.22   3.4e-35  126.0   0.1   3.7e-35  125.9   0.1   1.0   1   0   0   1   1   1   1 # 1 # 306 # -1 # ID=127029_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.474
k127_9929_1          -          2-oxoacid_dh         PF00198.22   3.9e-35  125.8   0.0   4.2e-35  125.7   0.0   1.0   1   0   0   1   1   1   1 # 111 # 452 # -1 # ID=9915_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.725
k127_17085_1         -          2-oxoacid_dh         PF00198.22     1e-34  124.5   0.1   1.1e-34  124.3   0.1   1.0   1   0   0   1   1   1   1 # 1 # 348 # -1 # ID=17057_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.598
k127_37477_1         -          2-oxoacid_dh         PF00198.22   1.1e-34  124.4   0.1   1.1e-34  124.3   0.1   1.0   1   0   0   1   1   1   1 # 1 # 312 # -1 # ID=37416_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.619
k127_308032_1        -          2-oxoacid_dh         PF00198.22   1.2e-34  124.3   0.0   1.3e-34  124.1   0.0   1.0   1   0   0   1   1   1   1 # 41 # 382 # -1 # ID=307526_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696
k127_310426_1        -          2-oxoacid_dh         PF00198.22   2.3e-34  123.3   0.0   2.7e-34  123.1   0.0   1.0   1   0   0   1   1   1   1 # 1 # 606 # 1 # ID=309918_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.543
k127_254727_1        -          2-oxoacid_dh         PF00198.22   4.9e-34  122.2   0.0   5.3e-34  122.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 358 # 1 # ID=254304_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
k127_328002_1        -          2-oxoacid_dh         PF00198.22   5.1e-34  122.1   0.0   5.6e-34  122.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 310 # 1 # ID=326964_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
k127_254383_1        -          2-oxoacid_dh         PF00198.22   2.2e-33  120.1   0.0   2.4e-33  120.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 309 # 1 # ID=253961_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
k127_16765_1         -          2-oxoacid_dh         PF00198.22     3e-33  119.7   0.0   3.2e-33  119.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 327 # 1 # ID=16737_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k127_141220_1        -          2-oxoacid_dh         PF00198.22   4.5e-33  119.1   0.0   5.2e-33  118.9   0.0   1.0   1   0   0   1   1   1   1 # 55 # 384 # -1 # ID=140996_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
k127_217720_1        -          2-oxoacid_dh         PF00198.22   1.1e-31  114.5   0.0   1.2e-31  114.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 342 # 1 # ID=217366_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629
k127_9209_1          -          2-oxoacid_dh         PF00198.22   1.2e-31  114.4   0.0   1.4e-31  114.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 346 # 1 # ID=9197_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
k127_167606_1        -          2-oxoacid_dh         PF00198.22   1.6e-31  114.0   0.2   1.7e-31  113.9   0.2   1.0   1   0   0   1   1   1   1 # 3 # 308 # 1 # ID=167330_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_222021_1        -          2-oxoacid_dh         PF00198.22   4.9e-31  112.4   0.0   5.4e-31  112.3   0.0   1.0   1   0   0   1   1   1   1 # 25 # 381 # -1 # ID=221663_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.745
k127_271611_1        -          2-oxoacid_dh         PF00198.22   2.5e-30  110.1   0.0   2.8e-30  109.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=271166_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_279256_1        -          2-oxoacid_dh         PF00198.22   5.8e-30  108.9   0.0   6.3e-30  108.8   0.0   1.0   1   0   0   1   1   1   1 # 1 # 261 # 1 # ID=278802_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k127_209577_1        -          2-oxoacid_dh         PF00198.22   1.8e-29  107.3   0.1   1.9e-29  107.2   0.1   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=209238_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.704
k127_353831_1        -          2-oxoacid_dh         PF00198.22   2.1e-29  107.0   0.0   2.3e-29  106.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 255 # 1 # ID=351458_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.533
k127_53475_1         -          2-oxoacid_dh         PF00198.22   2.7e-29  106.7   0.0     3e-29  106.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 261 # 1 # ID=53392_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
k127_215522_1        -          2-oxoacid_dh         PF00198.22   7.6e-29  105.2   0.0   7.9e-29  105.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 306 # 1 # ID=215172_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_342218_1        -          2-oxoacid_dh         PF00198.22   6.1e-27   99.0   0.1   6.6e-27   98.9   0.1   1.0   1   0   0   1   1   1   1 # 142 # 399 # -1 # ID=339863_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
k127_49436_1         -          2-oxoacid_dh         PF00198.22   1.6e-26   97.6   0.1   2.2e-26   97.2   0.1   1.2   1   0   0   1   1   1   1 # 1 # 657 # 1 # ID=49356_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_65180_1         -          2-oxoacid_dh         PF00198.22   1.9e-25   94.1   0.1   2.2e-25   93.9   0.1   1.1   1   0   0   1   1   1   1 # 3 # 410 # -1 # ID=65081_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
k127_231912_1        -          2-oxoacid_dh         PF00198.22     7e-25   92.2   0.0   7.5e-25   92.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 341 # -1 # ID=231530_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
k127_289448_1        -          2-oxoacid_dh         PF00198.22   6.1e-24   89.2   0.0   6.6e-24   89.1   0.0   1.0   1   0   0   1   1   1   1 # 3 # 305 # -1 # ID=288978_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.739
k127_134953_1        -          2-oxoacid_dh         PF00198.22   8.3e-24   88.7   0.0     9e-24   88.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=134739_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k127_310849_1        -          2-oxoacid_dh         PF00198.22   9.5e-24   88.5   0.3   1.4e-23   88.0   0.3   1.3   1   0   0   1   1   1   1 # 3 # 887 # -1 # ID=310340_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
k127_84109_1         -          2-oxoacid_dh         PF00198.22   3.9e-23   86.5   0.0   6.3e-23   85.9   0.0   1.3   1   0   0   1   1   1   1 # 3 # 515 # 1 # ID=83975_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.466
k127_26062_1         -          2-oxoacid_dh         PF00198.22   1.1e-22   85.0   0.0   1.2e-22   84.9   0.0   1.0   1   0   0   1   1   1   1 # 167 # 421 # -1 # ID=26024_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.494
k127_361227_1        -          2-oxoacid_dh         PF00198.22   1.7e-22   84.5   0.0   1.9e-22   84.3   0.0   1.1   1   0   0   1   1   1   1 # 3 # 440 # -1 # ID=358838_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
k127_94444_1         -          2-oxoacid_dh         PF00198.22   2.6e-22   83.8   0.0     3e-22   83.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 416 # -1 # ID=94289_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684
k127_69088_1         -          2-oxoacid_dh         PF00198.22   2.7e-22   83.8   0.0   2.9e-22   83.7   0.0   1.0   1   0   0   1   1   1   1 # 2 # 229 # 1 # ID=68986_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
k127_7602_2          -          2-oxoacid_dh         PF00198.22   7.4e-22   82.4   0.0   8.1e-22   82.2   0.0   1.0   1   0   0   1   1   1   1 # 371 # 622 # -1 # ID=7594_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.385
k127_21878_1         -          2-oxoacid_dh         PF00198.22   1.7e-21   81.1   0.0   2.1e-21   80.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 352 # 1 # ID=21844_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
k127_287618_1        -          2-oxoacid_dh         PF00198.22   2.1e-20   77.6   0.0   2.4e-20   77.4   0.0   1.1   1   0   0   1   1   1   1 # 3 # 404 # 1 # ID=287151_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.644
k127_335835_1        -          2-oxoacid_dh         PF00198.22   3.6e-20   76.8   0.0   3.8e-20   76.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 254 # 1 # ID=333490_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
k127_140842_1        -          2-oxoacid_dh         PF00198.22   9.1e-19   72.2   0.0   9.8e-19   72.1   0.0   1.0   1   0   0   1   1   1   1 # 129 # 332 # -1 # ID=140619_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_327068_1        -          2-oxoacid_dh         PF00198.22   1.9e-18   71.2   0.0   2.9e-18   70.6   0.0   1.2   1   0   0   1   1   1   1 # 2 # 595 # 1 # ID=326148_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
k127_351978_1        -          2-oxoacid_dh         PF00198.22   5.8e-18   69.6   0.0   6.5e-18   69.4   0.0   1.0   1   0   0   1   1   1   1 # 4 # 333 # -1 # ID=349611_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
k127_356083_1        -          2-oxoacid_dh         PF00198.22   7.1e-18   69.3   0.0   8.9e-18   69.0   0.0   1.1   1   0   0   1   1   1   1 # 1 # 492 # 1 # ID=353707_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.411
k127_82246_2         -          2-oxoacid_dh         PF00198.22   5.1e-17   66.5   0.0   5.5e-17   66.4   0.0   1.0   1   0   0   1   1   1   1 # 121 # 306 # -1 # ID=82115_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k127_106152_1        -          2-oxoacid_dh         PF00198.22   5.2e-17   66.5   0.0   6.3e-17   66.2   0.0   1.1   1   0   0   1   1   1   1 # 1 # 504 # 1 # ID=105978_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637
k127_140956_1        -          2-oxoacid_dh         PF00198.22   6.1e-17   66.3   0.0   9.2e-17   65.7   0.0   1.3   1   0   0   1   1   1   1 # 1 # 423 # 1 # ID=140733_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.716
k127_142924_1        -          2-oxoacid_dh         PF00198.22   1.9e-16   64.6   0.0   2.1e-16   64.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 336 # -1 # ID=142694_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k127_316077_1        -          2-oxoacid_dh         PF00198.22   4.1e-16   63.6   0.0   4.8e-16   63.3   0.0   1.1   1   0   0   1   1   1   1 # 1 # 327 # -1 # ID=315562_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
k127_303988_1        -          2-oxoacid_dh         PF00198.22   1.1e-15   62.2   0.0   1.1e-15   62.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 187 # 1 # ID=303487_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
k127_181346_1        -          2-oxoacid_dh         PF00198.22   5.8e-15   59.8   0.0   6.1e-15   59.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 141 # 1 # ID=181052_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
k127_152421_1        -          2-oxoacid_dh         PF00198.22     8e-14   56.1   0.3   1.1e-13   55.6   0.3   1.2   1   0   0   1   1   1   1 # 1 # 462 # 1 # ID=152172_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.528
k127_245577_2        -          2-oxoacid_dh         PF00198.22   1.4e-12   52.0   0.0   1.5e-12   51.9   0.0   1.0   1   0   0   1   1   1   1 # 198 # 344 # -1 # ID=245173_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_177554_1        -          2-oxoacid_dh         PF00198.22   1.9e-12   51.6   0.0   2.2e-12   51.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 327 # 1 # ID=177265_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664
k127_156244_2        -          2-oxoacid_dh         PF00198.22   2.4e-12   51.2   0.0   2.6e-12   51.1   0.0   1.0   1   0   0   1   1   1   1 # 167 # 301 # -1 # ID=155987_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.526
k127_184101_2        -          2-oxoacid_dh         PF00198.22   3.3e-12   50.8   0.0   3.5e-12   50.7   0.0   1.0   1   0   0   1   1   1   1 # 304 # 450 # -1 # ID=183802_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
k127_192064_1        -          2-oxoacid_dh         PF00198.22   1.1e-11   49.0   0.6   1.5e-11   48.6   0.6   1.2   1   0   0   1   1   1   1 # 3 # 584 # 1 # ID=191750_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.698
