#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_55615_2         -          3Beta_HSD            PF01073.18   4.5e-06   28.6   0.1   4.8e-06   28.5   0.1   1.0   1   0   0   1   1   1   1 # 204 # 416 # 1 # ID=55346_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.230
k127_50073_1         -          3Beta_HSD            PF01073.18   4.5e-06   28.6   0.0   4.7e-06   28.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 218 # -1 # ID=49837_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.370
k127_55836_1         -          3Beta_HSD            PF01073.18   5.1e-06   28.4   0.0   5.5e-06   28.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 319 # 1 # ID=55566_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.494
k127_4782_1          -          3Beta_HSD            PF01073.18   5.6e-06   28.3   0.0   2.5e-05   26.1   0.0   2.1   2   0   0   2   2   1   1 # 3 # 1004 # -1 # ID=4764_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.330
k127_85533_1         -          3Beta_HSD            PF01073.18     6e-06   28.2   0.0     1e-05   27.5   0.0   1.4   1   1   0   1   1   1   1 # 1 # 561 # 1 # ID=85135_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
k127_58318_1         -          3Beta_HSD            PF01073.18   7.7e-06   27.8   0.0   8.8e-06   27.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 318 # 1 # ID=58040_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.283
k127_1569_1          -          3Beta_HSD            PF01073.18   7.8e-06   27.8   0.2   8.9e-06   27.6   0.2   1.0   1   0   0   1   1   1   1 # 3 # 260 # -1 # ID=1561_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.364
k127_93371_1         -          3Beta_HSD            PF01073.18   8.6e-06   27.7   0.0   1.3e-05   27.0   0.0   1.4   1   1   0   1   1   1   1 # 1 # 645 # 1 # ID=92933_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.454
k127_70418_1         -          3Beta_HSD            PF01073.18   8.9e-06   27.6   0.1   9.1e-06   27.6   0.1   1.0   1   0   0   1   1   1   1 # 1 # 378 # 1 # ID=70082_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.455
k127_88586_1         -          3Beta_HSD            PF01073.18     1e-05   27.4   0.0   1.2e-05   27.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 457 # -1 # ID=88175_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k127_30215_2         -          3Beta_HSD            PF01073.18   1.2e-05   27.2   0.0   1.6e-05   26.8   0.0   1.1   1   0   0   1   1   1   1 # 1054 # 1374 # 1 # ID=30075_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.364
k127_56294_2         -          3Beta_HSD            PF01073.18   1.2e-05   27.2   0.0   1.7e-05   26.7   0.0   1.2   1   0   0   1   1   1   1 # 1576 # 1881 # 1 # ID=56022_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_67810_1         -          3Beta_HSD            PF01073.18     2e-05   26.5   0.1   2.2e-05   26.3   0.1   1.0   1   0   0   1   1   1   1 # 2 # 208 # -1 # ID=67492_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.377
k127_79938_1         -          3Beta_HSD            PF01073.18     2e-05   26.5   0.0   2.2e-05   26.4   0.0   1.2   1   0   0   1   1   1   1 # 1 # 459 # -1 # ID=79561_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
k127_16005_1         -          3Beta_HSD            PF01073.18     3e-05   25.9   0.0     3e-05   25.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 135 # -1 # ID=15933_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k127_36208_1         -          3Beta_HSD            PF01073.18   3.1e-05   25.9   0.0   3.5e-05   25.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=36035_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.417
k127_20404_1         -          3Beta_HSD            PF01073.18   6.1e-05   24.9   0.0   6.8e-05   24.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 348 # 1 # ID=20318_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.374
k127_66971_2         -          3Beta_HSD            PF01073.18   0.00011   24.1   0.0   0.00012   24.0   0.0   1.0   1   0   0   1   1   1   1 # 462 # 665 # 1 # ID=66654_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
k127_43022_1         -          3Beta_HSD            PF01073.18   0.00014   23.7   0.0   0.00015   23.6   0.0   1.1   1   0   0   1   1   1   1 # 258 # 653 # 1 # ID=42822_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
k127_20045_1         -          3Beta_HSD            PF01073.18   0.00015   23.6   0.0   0.00024   23.0   0.0   1.3   1   0   0   1   1   1   1 # 1 # 435 # -1 # ID=19959_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.533
k127_51363_1         -          3Beta_HSD            PF01073.18   0.00018   23.4   0.1   0.00018   23.4   0.1   1.0   1   0   0   1   1   1   1 # 2 # 127 # -1 # ID=51116_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_32613_1         -          3Beta_HSD            PF01073.18   0.00018   23.3   0.0   0.00019   23.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 310 # 1 # ID=32461_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.405
k127_70471_1         -          3Beta_HSD            PF01073.18   0.00021   23.2   0.0   0.00021   23.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 191 # -1 # ID=70135_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429
k127_21861_2         -          3Beta_HSD            PF01073.18   0.00025   22.9   0.7   0.00033   22.5   0.7   1.3   1   1   0   1   1   1   1 # 471 # 1232 # 1 # ID=21766_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373
k127_78333_1         -          3Beta_HSD            PF01073.18   0.00031   22.6   0.0   0.00034   22.4   0.0   1.1   1   0   0   1   1   1   1 # 1 # 384 # 1 # ID=77961_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.505
k127_58630_1         -          3Beta_HSD            PF01073.18   0.00033   22.5   0.0   0.00035   22.4   0.0   1.1   1   0   0   1   1   1   1 # 1 # 369 # -1 # ID=58352_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.331
k127_93333_1         -          3Beta_HSD            PF01073.18   0.00038   22.3   0.0   0.00038   22.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 305 # -1 # ID=92895_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360
k127_4303_1          -          3Beta_HSD            PF01073.18   0.00042   22.1   0.0   0.00046   22.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 200 # -1 # ID=4285_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.763
k127_41979_1         -          3Beta_HSD            PF01073.18   0.00046   22.0   0.0   0.00068   21.5   0.0   1.2   1   0   0   1   1   1   1 # 56 # 574 # -1 # ID=41782_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.339
k127_1411_1          -          3Beta_HSD            PF01073.18   0.00054   21.8   0.0   0.00068   21.5   0.0   1.1   1   0   0   1   1   1   1 # 49 # 405 # 1 # ID=1403_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
k127_58034_1         -          3Beta_HSD            PF01073.18   0.00061   21.6   0.4    0.0015   20.3   0.4   1.6   1   1   1   2   2   1   1 # 70 # 441 # 1 # ID=57757_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.462
k127_97036_1         -          3Beta_HSD            PF01073.18   0.00068   21.5   0.1    0.0007   21.4   0.1   1.0   1   0   0   1   1   1   1 # 3 # 308 # -1 # ID=96584_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.359
k127_33153_9         -          3Beta_HSD            PF01073.18   0.00073   21.3   0.0    0.0011   20.8   0.0   1.2   1   0   0   1   1   1   1 # 5301 # 6716 # -1 # ID=32996_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.702
k127_8342_2          -          3Beta_HSD            PF01073.18   0.00083   21.2   0.0   0.00088   21.1   0.0   1.1   1   0   0   1   1   1   1 # 165 # 500 # 1 # ID=8299_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.696
k127_59186_2         -          3Beta_HSD            PF01073.18   0.00093   21.0   0.0   0.00093   21.0   0.0   1.0   1   0   0   1   1   1   1 # 449 # 682 # 1 # ID=58907_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.470
k127_96786_2         -          3Beta_HSD            PF01073.18     0.001   20.9   0.0     0.001   20.9   0.0   1.0   1   0   0   1   1   1   1 # 176 # 337 # 1 # ID=96334_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
k127_26402_1         -          3Beta_HSD            PF01073.18     0.001   20.9   0.0    0.0015   20.3   0.0   1.2   1   0   0   1   1   1   1 # 1 # 621 # 1 # ID=26285_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k127_38523_1         -          3Beta_HSD            PF01073.18    0.0011   20.8   0.4    0.0019   20.0   0.4   1.4   1   1   0   1   1   1   1 # 3 # 293 # -1 # ID=38343_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.347
k127_1370_1          -          3Beta_HSD            PF01073.18    0.0013   20.6   0.0    0.0015   20.3   0.0   1.1   1   0   0   1   1   1   1 # 2 # 379 # -1 # ID=1362_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.317
k127_51501_2         -          3Beta_HSD            PF01073.18    0.0015   20.3   0.1    0.0027   19.5   0.1   1.5   1   1   0   1   1   0   0 # 132 # 1031 # -1 # ID=51253_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
k127_30866_2         -          3D                   PF06725.10   7.7e-15   57.5   0.1     9e-15   57.3   0.1   1.1   1   0   0   1   1   1   1 # 154 # 396 # -1 # ID=30724_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_92614_1         -          3D                   PF06725.10   4.5e-06   29.5   0.1   8.8e-06   28.5   0.0   1.5   2   0   0   2   2   1   1 # 2 # 349 # 1 # ID=92179_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.353
k127_91645_3         -          3D                   PF06725.10   4.6e-06   29.4   0.1   7.8e-06   28.7   0.1   1.4   1   1   0   1   1   1   1 # 650 # 928 # -1 # ID=91214_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.380
k127_53615_2         -          3D                   PF06725.10   3.8e-05   26.5   0.0   7.9e-05   25.5   0.0   1.5   1   0   0   1   1   1   1 # 545 # 1069 # 1 # ID=53357_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.301
k127_50888_2         -          3H                   PF02829.13   1.3e-33  117.9   0.2   1.5e-33  117.6   0.2   1.1   1   0   0   1   1   1   1 # 611 # 994 # -1 # ID=50645_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.365
k127_55198_2         -          3HCDH                PF00725.21   9.2e-36  125.0   0.1   5.1e-35  122.7   0.0   2.3   3   0   0   3   3   1   1 # 238 # 1089 # -1 # ID=54931_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
k127_66211_1         -          3HCDH                PF00725.21   5.9e-35  122.5   0.1   4.7e-26   93.9   0.0   2.9   3   0   0   3   3   2   2 # 1 # 1878 # 1 # ID=65901_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
k127_34168_1         -          3HCDH                PF00725.21   1.1e-32  115.1   0.0   2.5e-32  114.0   0.0   1.5   2   0   0   2   2   1   1 # 2 # 577 # 1 # ID=34006_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k127_33872_1         -          3HCDH                PF00725.21   1.5e-28  101.9   0.0   1.1e-22   83.1   0.1   3.3   2   0   0   2   2   1   1 # 2 # 1477 # 1 # ID=33711_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.738
k127_52233_1         -          3HCDH                PF00725.21   2.1e-25   91.9   0.0   2.9e-25   91.4   0.0   1.2   1   0   0   1   1   1   1 # 1 # 477 # -1 # ID=51982_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.509
k127_4290_1          -          3HCDH                PF00725.21   3.8e-23   84.6   0.4   1.3e-20   76.5   0.1   2.6   2   0   0   2   2   1   1 # 2 # 754 # -1 # ID=4272_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k127_91537_1         -          3HCDH                PF00725.21   5.8e-23   84.0   0.0   6.4e-23   83.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=91106_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603
k127_70164_1         -          3HCDH                PF00725.21   2.3e-21   78.9   0.0   4.3e-21   78.0   0.0   1.4   1   0   0   1   1   1   1 # 3 # 485 # 1 # ID=69830_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_62863_1         -          3HCDH                PF00725.21   5.3e-20   74.5   0.0   1.7e-13   53.7   0.0   2.5   2   0   0   2   2   1   1 # 510 # 2096 # 1 # ID=62571_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_37408_1         -          3HCDH                PF00725.21   5.2e-16   61.7   0.0   6.1e-16   61.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=37230_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_24685_1         -          3HCDH                PF00725.21   3.6e-13   52.6   0.0   3.8e-13   52.5   0.0   1.0   1   0   0   1   1   1   1 # 157 # 312 # -1 # ID=24575_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k127_59966_1         -          3HCDH                PF00725.21   2.3e-11   46.9   0.0   3.3e-11   46.4   0.0   1.2   1   0   0   1   1   1   1 # 91 # 426 # -1 # ID=59683_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_37635_2         -          3HCDH                PF00725.21   5.6e-11   45.6   0.0   1.3e-10   44.4   0.0   1.6   1   0   0   1   1   1   1 # 671 # 1855 # 1 # ID=37456_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.729
k127_8669_1          -          3HCDH                PF00725.21   2.8e-10   43.4   0.1   5.2e-10   42.5   0.0   1.4   2   0   0   2   2   1   1 # 1 # 390 # -1 # ID=8625_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_52442_2         -          3HCDH                PF00725.21   1.5e-09   41.0   0.0   2.1e-09   40.5   0.0   1.2   1   0   0   1   1   1   1 # 177 # 434 # -1 # ID=52189_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.419
k127_81430_1         -          3HCDH                PF00725.21   4.5e-09   39.5   0.0   5.6e-09   39.2   0.0   1.1   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=81049_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
k127_95819_1         -          3HCDH                PF00725.21   1.6e-08   37.7   0.0   1.8e-08   37.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 212 # 1 # ID=95375_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.471
k127_37967_1         -          3HCDH                PF00725.21   1.8e-08   37.6   0.0   7.2e-08   35.6   0.0   1.8   2   0   0   2   2   1   1 # 2 # 301 # -1 # ID=37788_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_64330_1         -          3HCDH                PF00725.21   2.2e-08   37.3   0.0    0.0026   21.0   0.0   2.1   2   0   0   2   2   0   0 # 1 # 372 # 1 # ID=64029_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632
k127_98662_1         -          3HCDH                PF00725.21   8.7e-06   29.0   0.9   0.00012   25.3   0.0   2.9   3   0   0   3   3   1   1 # 3 # 713 # -1 # ID=98203_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.470
k127_61215_1         -          3HCDH                PF00725.21   1.3e-05   28.4   0.0     2e-05   27.8   0.0   1.3   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=60927_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
k127_91381_1         -          3HCDH                PF00725.21   1.5e-05   28.2   0.0   2.1e-05   27.7   0.0   1.4   1   0   0   1   1   1   1 # 1 # 384 # 1 # ID=90950_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
k127_41421_1         -          3HCDH                PF00725.21   2.3e-05   27.6   0.1   4.6e-05   26.6   0.1   1.5   2   0   0   2   2   1   1 # 3 # 341 # 1 # ID=41228_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_55198_2         -          3HCDH_N              PF02737.17   3.1e-66  225.4   0.6   4.1e-66  225.0   0.6   1.2   1   0   0   1   1   1   1 # 238 # 1089 # -1 # ID=54931_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
k127_33872_1         -          3HCDH_N              PF02737.17   2.3e-62  212.8   0.1   4.2e-62  212.0   0.1   1.4   1   0   0   1   1   1   1 # 2 # 1477 # 1 # ID=33711_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.738
k127_4290_1          -          3HCDH_N              PF02737.17   4.9e-57  195.4   1.0   6.6e-57  195.0   1.0   1.2   1   0   0   1   1   1   1 # 2 # 754 # -1 # ID=4272_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
k127_66211_1         -          3HCDH_N              PF02737.17   6.7e-54  185.2   0.1     1e-53  184.6   0.1   1.3   1   0   0   1   1   1   1 # 1 # 1878 # 1 # ID=65901_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
k127_62863_1         -          3HCDH_N              PF02737.17   5.7e-46  159.4   0.0     8e-46  158.9   0.0   1.2   1   0   0   1   1   1   1 # 510 # 2096 # 1 # ID=62571_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_69258_1         -          3HCDH_N              PF02737.17   2.4e-45  157.4   0.5   2.6e-45  157.2   0.5   1.0   1   0   0   1   1   1   1 # 1 # 405 # -1 # ID=68930_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
k127_91198_1         -          3HCDH_N              PF02737.17   5.1e-43  149.8   4.0   5.6e-43  149.7   4.0   1.0   1   0   0   1   1   1   1 # 3 # 404 # 1 # ID=90769_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.296
k127_34254_1         -          3HCDH_N              PF02737.17   5.3e-42  146.5   0.0   5.9e-42  146.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 528 # -1 # ID=34092_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407
k127_37635_2         -          3HCDH_N              PF02737.17   1.2e-40  142.0   0.0   1.8e-40  141.5   0.0   1.2   1   0   0   1   1   1   1 # 671 # 1855 # 1 # ID=37456_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.729
k127_28900_1         -          3HCDH_N              PF02737.17   2.8e-38  134.3   0.0   3.1e-38  134.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 404 # -1 # ID=28764_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.540
k127_94333_1         -          3HCDH_N              PF02737.17   6.1e-36  126.7   0.1     7e-36  126.5   0.1   1.0   1   0   0   1   1   1   1 # 2 # 391 # 1 # ID=93893_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
k127_86141_1         -          3HCDH_N              PF02737.17   2.3e-34  121.6   0.0   2.7e-34  121.4   0.0   1.1   1   0   0   1   1   1   1 # 3 # 512 # 1 # ID=85742_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
k127_41421_1         -          3HCDH_N              PF02737.17     3e-28  101.7   0.0   3.4e-28  101.5   0.0   1.1   1   0   0   1   1   1   1 # 3 # 341 # 1 # ID=41228_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_34168_1         -          3HCDH_N              PF02737.17   3.7e-27   98.1   0.1   4.9e-27   97.7   0.1   1.2   1   0   0   1   1   1   1 # 2 # 577 # 1 # ID=34006_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
k127_70164_1         -          3HCDH_N              PF02737.17   2.1e-26   95.6   0.0   2.9e-26   95.2   0.0   1.2   1   0   0   1   1   1   1 # 3 # 485 # 1 # ID=69830_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_82492_1         -          3HCDH_N              PF02737.17   2.4e-26   95.4   0.0   2.7e-26   95.3   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=82109_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_31698_1         -          3HCDH_N              PF02737.17   1.5e-24   89.6   0.4   1.7e-24   89.4   0.4   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=31551_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
k127_18325_1         -          3HCDH_N              PF02737.17   8.7e-23   83.9   0.9   1.1e-22   83.5   0.9   1.1   1   0   0   1   1   1   1 # 2 # 592 # 1 # ID=18244_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.755
k127_5906_1          -          3HCDH_N              PF02737.17   2.2e-22   82.5   1.8   2.4e-22   82.4   1.8   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=5877_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.434
k127_52081_1         -          3HCDH_N              PF02737.17   6.8e-22   81.0   0.0   8.1e-22   80.7   0.0   1.1   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=51831_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
k127_52243_1         -          3HCDH_N              PF02737.17   9.1e-22   80.5   0.0   9.9e-22   80.4   0.0   1.0   1   0   0   1   1   1   1 # 3 # 314 # 1 # ID=51992_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
k127_52233_1         -          3HCDH_N              PF02737.17   2.1e-17   66.3   0.4   2.9e-17   65.9   0.4   1.2   1   0   0   1   1   1   1 # 1 # 477 # -1 # ID=51982_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.509
k127_36429_1         -          3HCDH_N              PF02737.17   2.5e-17   66.1   0.3   2.7e-17   66.0   0.3   1.0   1   0   0   1   1   1   1 # 1 # 228 # -1 # ID=36254_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.447
k127_53936_1         -          3HCDH_N              PF02737.17   2.3e-16   62.9   0.8   2.9e-15   59.3   0.1   2.0   1   1   1   2   2   1   1 # 3 # 374 # -1 # ID=53676_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.750
k127_37967_1         -          3HCDH_N              PF02737.17   7.5e-16   61.3   0.1   9.3e-16   61.0   0.1   1.1   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=37788_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_83691_1         -          3HCDH_N              PF02737.17   9.2e-14   54.5   0.1   1.1e-13   54.2   0.1   1.0   1   0   0   1   1   1   1 # 2 # 301 # -1 # ID=83302_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.330
k127_22056_1         -          3HCDH_N              PF02737.17   3.6e-09   39.5   0.8   3.8e-09   39.4   0.8   1.0   1   0   0   1   1   1   1 # 330 # 479 # 1 # ID=21960_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.753
k127_74472_1         -          3HCDH_N              PF02737.17   2.9e-07   33.3   0.9     0.032   16.8   1.0   2.2   2   0   0   2   2   0   0 # 1 # 531 # -1 # ID=74118_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618
k127_97885_1         -          3HCDH_N              PF02737.17   5.9e-07   32.3   0.1   6.3e-07   32.2   0.1   1.0   1   0   0   1   1   1   1 # 3 # 233 # -1 # ID=97429_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.771
k127_63254_1         -          3HCDH_N              PF02737.17   6.1e-06   29.0   0.0   7.4e-06   28.7   0.0   1.1   1   0   0   1   1   1   1 # 1 # 294 # -1 # ID=62959_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.398
k127_8669_1          -          3HCDH_N              PF02737.17   1.4e-05   27.8   0.0   2.1e-05   27.2   0.0   1.3   1   0   0   1   1   1   1 # 1 # 390 # -1 # ID=8625_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
k127_46417_1         -          3HCDH_N              PF02737.17   1.5e-05   27.7   0.7   1.9e-05   27.4   0.7   1.2   1   0   0   1   1   1   1 # 2 # 316 # 1 # ID=46201_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.765
