#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
k127_11745_1         -          2-Hacid_dh_C         PF02826.18   0.00011   26.3   0.0   0.00012   26.1   0.0   1.1   1   0   0   1   1   1   1 # 3 # 263 # -1 # ID=11730_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
k127_178426_1        -          2-Hacid_dh_C         PF02826.18   0.00011   26.2   0.0   0.00017   25.7   0.0   1.3   1   0   0   1   1   1   1 # 2 # 268 # 1 # ID=178150_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
k127_179529_1        -          2-Hacid_dh_C         PF02826.18   0.00012   26.2   0.0   0.00017   25.6   0.0   1.2   1   0   0   1   1   1   1 # 3 # 518 # -1 # ID=179251_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.721
k127_344145_1        -          2-Hacid_dh_C         PF02826.18   0.00014   26.0   0.1   0.00018   25.5   0.1   1.1   1   0   0   1   1   1   1 # 1 # 438 # -1 # ID=343630_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
k127_324585_1        -          2-Hacid_dh_C         PF02826.18   0.00017   25.6   0.1   0.00025   25.1   0.1   1.2   1   0   0   1   1   1   1 # 1 # 450 # 1 # ID=324107_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651
k127_432357_1        -          2-Hacid_dh_C         PF02826.18    0.0002   25.4   0.0   0.00024   25.2   0.0   1.1   1   0   0   1   1   1   1 # 1 # 363 # -1 # ID=431692_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_218070_1        -          2-Hacid_dh_C         PF02826.18   0.00021   25.4   0.1   0.00025   25.1   0.1   1.1   1   0   0   1   1   1   1 # 3 # 299 # -1 # ID=217744_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
k127_286002_1        -          2-Hacid_dh_C         PF02826.18   0.00021   25.3   0.0   0.00045   24.3   0.0   1.5   2   0   0   2   2   0   0 # 3 # 479 # 1 # ID=285580_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_269523_1        -          2-Hacid_dh_C         PF02826.18   0.00021   25.3   0.0   0.00029   24.9   0.0   1.2   1   0   0   1   1   0   0 # 2 # 364 # -1 # ID=269124_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.774
k127_6040_2          -          2-Hacid_dh_C         PF02826.18   0.00021   25.3   0.0   0.00028   24.9   0.0   1.2   1   0   0   1   1   0   0 # 150 # 350 # -1 # ID=6033_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
k127_213009_1        -          2-Hacid_dh_C         PF02826.18   0.00021   25.3   0.1   0.00028   25.0   0.1   1.2   1   0   0   1   1   0   0 # 2 # 478 # -1 # ID=212691_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681
k127_332182_1        -          2-Hacid_dh_C         PF02826.18   0.00023   25.3   0.0   0.00026   25.0   0.0   1.1   1   0   0   1   1   0   0 # 54 # 422 # 1 # ID=331689_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694
k127_96540_1         -          2-oxoacid_dh         PF00198.22     4e-78  266.7   0.2   4.8e-78  266.5   0.2   1.1   1   0   0   1   1   1   1 # 1 # 837 # -1 # ID=96380_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
k127_130403_1        -          2-oxoacid_dh         PF00198.22   8.8e-73  249.3   0.0   9.7e-73  249.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 655 # -1 # ID=130193_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
k127_375310_2        -          2-oxoacid_dh         PF00198.22   3.7e-68  234.1   0.0   4.3e-68  233.9   0.0   1.0   1   0   0   1   1   1   1 # 177 # 1085 # 1 # ID=374734_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.715
k127_313813_1        -          2-oxoacid_dh         PF00198.22   1.4e-65  225.7   0.0   1.6e-65  225.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 568 # 1 # ID=313349_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
k127_432099_1        -          2-oxoacid_dh         PF00198.22   1.5e-62  215.8   0.0   1.9e-62  215.5   0.0   1.1   1   0   0   1   1   1   1 # 1 # 1149 # -1 # ID=431434_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_325026_1        -          2-oxoacid_dh         PF00198.22   7.9e-62  213.4   0.4   8.7e-62  213.3   0.4   1.0   1   0   0   1   1   1   1 # 1 # 504 # -1 # ID=324547_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.508
k127_346049_1        -          2-oxoacid_dh         PF00198.22     3e-59  205.0   0.0   3.5e-59  204.7   0.0   1.1   1   0   0   1   1   1   1 # 2 # 1000 # -1 # ID=345530_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710
k127_272686_1        -          2-oxoacid_dh         PF00198.22   3.8e-59  204.6   0.0   4.2e-59  204.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 581 # -1 # ID=272282_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_263185_1        -          2-oxoacid_dh         PF00198.22   4.2e-59  204.5   0.2   4.8e-59  204.3   0.2   1.0   1   0   0   1   1   1   1 # 1 # 660 # 1 # ID=262793_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.594
k127_226497_1        -          2-oxoacid_dh         PF00198.22   5.8e-58  200.8   0.0   6.3e-58  200.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 513 # 1 # ID=226160_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
k127_17780_1         -          2-oxoacid_dh         PF00198.22   9.9e-58  200.0   0.0   1.1e-57  199.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 503 # -1 # ID=17754_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_118218_2        -          2-oxoacid_dh         PF00198.22     2e-55  192.5   0.1   2.2e-55  192.3   0.1   1.0   1   0   0   1   1   1   1 # 382 # 813 # -1 # ID=118021_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
k127_435954_1        -          2-oxoacid_dh         PF00198.22   3.5e-55  191.7   0.0   3.8e-55  191.5   0.0   1.0   1   0   0   1   1   1   1 # 1 # 480 # 1 # ID=435282_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.648
k127_267222_1        -          2-oxoacid_dh         PF00198.22   4.5e-55  191.3   0.1     5e-55  191.2   0.1   1.0   1   0   0   1   1   1   1 # 1 # 480 # 1 # ID=266824_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652
k127_403738_1        -          2-oxoacid_dh         PF00198.22   9.7e-55  190.2   0.0   1.3e-54  189.8   0.0   1.1   1   0   0   1   1   1   1 # 3 # 1256 # -1 # ID=403116_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
k127_72764_1         -          2-oxoacid_dh         PF00198.22   2.2e-54  189.1   0.0   2.4e-54  188.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 395 # 1 # ID=72650_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_101075_1        -          2-oxoacid_dh         PF00198.22   9.5e-53  183.7   0.0     1e-52  183.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 456 # 1 # ID=100905_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_63889_1         -          2-oxoacid_dh         PF00198.22   6.2e-51  177.8   0.0     7e-51  177.6   0.0   1.0   1   0   0   1   1   1   1 # 3 # 551 # 1 # ID=63794_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_375707_1        -          2-oxoacid_dh         PF00198.22   9.2e-51  177.2   0.1     1e-50  177.1   0.1   1.0   1   0   0   1   1   1   1 # 1 # 384 # -1 # ID=375130_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.523
k127_323759_1        -          2-oxoacid_dh         PF00198.22   2.6e-50  175.7   0.1   2.8e-50  175.6   0.1   1.0   1   0   0   1   1   1   1 # 17 # 430 # -1 # ID=323281_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
k127_102514_1        -          2-oxoacid_dh         PF00198.22   3.5e-50  175.3   0.2   3.7e-50  175.2   0.2   1.0   1   0   0   1   1   1   1 # 1 # 417 # 1 # ID=102343_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
k127_90611_1         -          2-oxoacid_dh         PF00198.22     2e-48  169.5   0.1   2.2e-48  169.4   0.1   1.0   1   0   0   1   1   1   1 # 2 # 433 # 1 # ID=90461_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
k127_436188_1        -          2-oxoacid_dh         PF00198.22   2.5e-48  169.2   0.0   2.7e-48  169.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 403 # 1 # ID=435514_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.585
k127_123219_1        -          2-oxoacid_dh         PF00198.22   5.6e-48  168.1   0.0   6.7e-48  167.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 484 # 1 # ID=123018_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.704
k127_13391_1         -          2-oxoacid_dh         PF00198.22   1.1e-47  167.1   0.0   1.2e-47  167.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 368 # 1 # ID=13371_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
k127_179568_2        -          2-oxoacid_dh         PF00198.22   1.5e-47  166.7   0.1   1.6e-47  166.6   0.1   1.0   1   0   0   1   1   1   1 # 83 # 472 # -1 # ID=179290_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677
k127_382143_1        -          2-oxoacid_dh         PF00198.22   2.3e-47  166.1   0.0   2.4e-47  166.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 443 # 1 # ID=381551_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.472
k127_225146_1        -          2-oxoacid_dh         PF00198.22   6.1e-47  164.7   0.0   6.6e-47  164.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 421 # -1 # ID=224810_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631
k127_374722_1        -          2-oxoacid_dh         PF00198.22   9.7e-47  164.0   0.9   1.1e-46  163.9   0.9   1.0   1   0   0   1   1   1   1 # 2 # 421 # -1 # ID=374146_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.455
k127_266562_1        -          2-oxoacid_dh         PF00198.22   1.1e-46  163.9   0.0   1.2e-46  163.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 404 # 1 # ID=266166_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_379214_1        -          2-oxoacid_dh         PF00198.22   5.6e-46  161.5   0.0   6.1e-46  161.4   0.0   1.0   1   0   0   1   1   1   1 # 2 # 403 # -1 # ID=378631_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679
k127_342552_1        -          2-oxoacid_dh         PF00198.22   1.7e-45  160.0   0.0   1.9e-45  159.8   0.0   1.0   1   0   0   1   1   1   1 # 2 # 430 # -1 # ID=342038_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613
k127_89981_1         -          2-oxoacid_dh         PF00198.22     1e-44  157.4   0.0   1.1e-44  157.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 354 # 1 # ID=89831_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.675
k127_80414_1         -          2-oxoacid_dh         PF00198.22   1.4e-44  157.0   0.0   1.5e-44  156.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 376 # 1 # ID=80283_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680
k127_108572_1        -          2-oxoacid_dh         PF00198.22   1.5e-44  156.8   0.0   1.7e-44  156.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 405 # -1 # ID=108393_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
k127_167698_1        -          2-oxoacid_dh         PF00198.22   5.1e-44  155.1   0.6   6.4e-44  154.8   0.6   1.1   1   0   0   1   1   1   1 # 2 # 883 # -1 # ID=167437_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
k127_420604_1        -          2-oxoacid_dh         PF00198.22   8.2e-44  154.5   0.3   9.1e-44  154.3   0.3   1.0   1   0   0   1   1   1   1 # 2 # 481 # -1 # ID=419954_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k127_315908_1        -          2-oxoacid_dh         PF00198.22   2.3e-42  149.7   0.1   2.5e-42  149.6   0.1   1.0   1   0   0   1   1   1   1 # 1 # 303 # 1 # ID=315443_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
k127_114477_1        -          2-oxoacid_dh         PF00198.22   4.6e-42  148.7   0.0     5e-42  148.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 336 # -1 # ID=114285_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
k127_161256_1        -          2-oxoacid_dh         PF00198.22   1.1e-41  147.4   0.0   1.2e-41  147.3   0.0   1.0   1   0   0   1   1   1   1 # 2 # 373 # 1 # ID=161007_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
k127_306288_1        -          2-oxoacid_dh         PF00198.22     5e-41  145.3   0.0   5.5e-41  145.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 359 # 1 # ID=305836_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
k127_372396_1        -          2-oxoacid_dh         PF00198.22   2.7e-40  142.9   0.0     3e-40  142.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 398 # -1 # ID=371822_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
k127_59268_1         -          2-oxoacid_dh         PF00198.22   6.8e-40  141.6   0.0   7.6e-40  141.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 478 # 1 # ID=59180_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
k127_237791_1        -          2-oxoacid_dh         PF00198.22     7e-40  141.6   0.3   7.7e-40  141.4   0.3   1.0   1   0   0   1   1   1   1 # 3 # 446 # 1 # ID=237440_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507
k127_425385_1        -          2-oxoacid_dh         PF00198.22   4.3e-39  139.0   0.1   4.7e-39  138.9   0.1   1.0   1   0   0   1   1   1   1 # 1 # 321 # -1 # ID=424727_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
k127_183681_1        -          2-oxoacid_dh         PF00198.22   1.2e-38  137.5   0.0   1.3e-38  137.4   0.0   1.0   1   0   0   1   1   1   1 # 1 # 333 # 1 # ID=183397_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.553
k127_363944_1        -          2-oxoacid_dh         PF00198.22   1.8e-38  137.0   0.6     2e-38  136.8   0.6   1.0   1   0   0   1   1   1   1 # 1 # 402 # 1 # ID=363389_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.455
k127_51310_2         -          2-oxoacid_dh         PF00198.22   6.4e-38  135.2   0.0     7e-38  135.0   0.0   1.0   1   0   0   1   1   1   1 # 123 # 422 # -1 # ID=51237_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660
k127_341075_1        -          2-oxoacid_dh         PF00198.22   7.6e-38  134.9   0.0   8.2e-38  134.8   0.0   1.0   1   0   0   1   1   1   1 # 3 # 338 # -1 # ID=340565_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.741
k127_256546_1        -          2-oxoacid_dh         PF00198.22   1.6e-36  130.6   0.5   1.8e-36  130.4   0.5   1.0   1   0   0   1   1   1   1 # 3 # 365 # -1 # ID=256159_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
k127_88396_1         -          2-oxoacid_dh         PF00198.22   2.1e-36  130.2   0.0   2.4e-36  130.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 459 # 1 # ID=88249_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_122991_1        -          2-oxoacid_dh         PF00198.22   3.8e-36  129.4   0.0   4.1e-36  129.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # -1 # ID=122790_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.430
k127_362425_1        -          2-oxoacid_dh         PF00198.22   4.7e-36  129.1   0.0   5.4e-36  128.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 381 # 1 # ID=361875_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717
k127_184716_1        -          2-oxoacid_dh         PF00198.22   1.3e-35  127.6   0.2   1.4e-35  127.6   0.2   1.0   1   0   0   1   1   1   1 # 1 # 375 # 1 # ID=184431_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640
k127_296174_1        -          2-oxoacid_dh         PF00198.22   2.8e-35  126.6   0.1   2.9e-35  126.5   0.1   1.0   1   0   0   1   1   1   1 # 3 # 302 # 1 # ID=295734_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
k127_237759_1        -          2-oxoacid_dh         PF00198.22   4.3e-35  125.9   0.1   4.6e-35  125.8   0.1   1.0   1   0   0   1   1   1   1 # 2 # 397 # 1 # ID=237408_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_405592_1        -          2-oxoacid_dh         PF00198.22   5.1e-35  125.7   0.0   5.9e-35  125.5   0.0   1.0   1   0   0   1   1   1   1 # 3 # 791 # -1 # ID=404967_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625
k127_36232_1         -          2-oxoacid_dh         PF00198.22   1.6e-34  124.0   0.0   1.8e-34  123.9   0.0   1.0   1   0   0   1   1   1   1 # 3 # 302 # -1 # ID=36174_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
k127_76033_1         -          2-oxoacid_dh         PF00198.22   7.3e-34  121.9   0.0   8.1e-34  121.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 494 # 1 # ID=75910_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
k127_2437_2          -          2-oxoacid_dh         PF00198.22   2.2e-33  120.3   0.0   2.5e-33  120.1   0.0   1.0   1   0   0   1   1   1   1 # 87 # 479 # -1 # ID=2433_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
k127_51502_1         -          2-oxoacid_dh         PF00198.22   4.5e-33  119.3   0.0   4.9e-33  119.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 294 # 1 # ID=51429_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650
k127_255023_1        -          2-oxoacid_dh         PF00198.22   1.4e-32  117.7   0.0   1.5e-32  117.6   0.0   1.0   1   0   0   1   1   1   1 # 1 # 330 # -1 # ID=254637_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
k127_100430_1        -          2-oxoacid_dh         PF00198.22   1.4e-32  117.7   0.1   1.7e-32  117.4   0.1   1.1   1   0   0   1   1   1   1 # 3 # 512 # -1 # ID=100263_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.671
k127_192246_1        -          2-oxoacid_dh         PF00198.22   7.5e-32  115.3   0.0   8.1e-32  115.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 285 # 1 # ID=191950_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_228318_1        -          2-oxoacid_dh         PF00198.22     9e-32  115.0   0.0   9.9e-32  114.9   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=227979_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
k127_338314_1        -          2-oxoacid_dh         PF00198.22   1.5e-31  114.4   0.0   1.6e-31  114.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 381 # 1 # ID=337808_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
k127_105113_1        -          2-oxoacid_dh         PF00198.22   4.4e-31  112.8   0.0     5e-31  112.6   0.0   1.0   1   0   0   1   1   1   1 # 2 # 421 # -1 # ID=104941_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683
k127_133357_1        -          2-oxoacid_dh         PF00198.22   2.4e-30  110.4   0.1   2.6e-30  110.3   0.1   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=133142_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.448
k127_251734_1        -          2-oxoacid_dh         PF00198.22     6e-30  109.1   0.0   6.4e-30  109.0   0.0   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=251355_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
k127_343830_1        -          2-oxoacid_dh         PF00198.22   7.1e-30  108.8   0.0     8e-30  108.7   0.0   1.0   1   0   0   1   1   1   1 # 3 # 485 # -1 # ID=343316_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.698
k127_213349_1        -          2-oxoacid_dh         PF00198.22   4.8e-29  106.1   0.0   5.4e-29  106.0   0.0   1.0   1   0   0   1   1   1   1 # 2 # 412 # -1 # ID=213031_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.718
k127_117147_1        -          2-oxoacid_dh         PF00198.22   9.3e-29  105.2   0.0     1e-28  105.0   0.0   1.0   1   0   0   1   1   1   1 # 3 # 386 # 1 # ID=116951_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695
k127_326607_1        -          2-oxoacid_dh         PF00198.22     1e-28  105.1   0.1   1.1e-28  105.0   0.1   1.0   1   0   0   1   1   1   1 # 57 # 299 # -1 # ID=326127_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
k127_328922_1        -          2-oxoacid_dh         PF00198.22   2.1e-28  104.0   0.0   2.3e-28  103.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 256 # 1 # ID=328434_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
k127_111551_1        -          2-oxoacid_dh         PF00198.22   2.3e-28  103.9   0.1   2.5e-28  103.8   0.1   1.0   1   0   0   1   1   1   1 # 2 # 253 # 1 # ID=111370_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
k127_121845_1        -          2-oxoacid_dh         PF00198.22   3.5e-28  103.3   0.0   3.7e-28  103.2   0.0   1.0   1   0   0   1   1   1   1 # 3 # 299 # 1 # ID=121644_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
k127_288731_1        -          2-oxoacid_dh         PF00198.22   4.2e-28  103.0   0.0   4.6e-28  102.9   0.0   1.0   1   0   0   1   1   1   1 # 2 # 325 # 1 # ID=288302_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654
k127_102354_1        -          2-oxoacid_dh         PF00198.22     7e-28  102.3   0.0   7.9e-28  102.1   0.0   1.0   1   0   0   1   1   1   1 # 2 # 415 # -1 # ID=102183_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676
k127_398342_1        -          2-oxoacid_dh         PF00198.22   2.9e-27  100.3   0.0   3.1e-27  100.2   0.0   1.0   1   0   0   1   1   1   1 # 2 # 313 # 1 # ID=397728_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
k127_104895_1        -          2-oxoacid_dh         PF00198.22   2.9e-27  100.3   0.1   3.1e-27  100.2   0.1   1.0   1   0   0   1   1   1   1 # 1 # 300 # 1 # ID=104723_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623
k127_321718_1        -          2-oxoacid_dh         PF00198.22   8.7e-27   98.7   0.1   9.7e-27   98.6   0.1   1.0   1   0   0   1   1   1   1 # 3 # 470 # 1 # ID=321243_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
k127_81331_1         -          2-oxoacid_dh         PF00198.22   2.4e-26   97.3   0.3   2.8e-26   97.1   0.3   1.0   1   0   0   1   1   1   1 # 3 # 407 # -1 # ID=81199_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607
k127_110652_1        -          2-oxoacid_dh         PF00198.22   6.9e-26   95.8   0.0   7.5e-26   95.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 318 # 1 # ID=110471_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
k127_359996_1        -          2-oxoacid_dh         PF00198.22   8.9e-26   95.4   0.0     1e-25   95.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 438 # -1 # ID=359450_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
k127_349296_2        -          2-oxoacid_dh         PF00198.22   2.4e-25   94.0   0.0   2.6e-25   93.9   0.0   1.0   1   0   0   1   1   1   1 # 297 # 533 # -1 # ID=348767_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
k127_189362_1        -          2-oxoacid_dh         PF00198.22   3.2e-25   93.6   0.0   3.4e-25   93.5   0.0   1.0   1   0   0   1   1   1   1 # 2 # 298 # -1 # ID=189068_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653
k127_70146_1         -          2-oxoacid_dh         PF00198.22   7.7e-25   92.4   0.0   8.5e-25   92.2   0.0   1.0   1   0   0   1   1   1   1 # 1 # 276 # 1 # ID=70037_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
k127_76909_1         -          2-oxoacid_dh         PF00198.22   3.1e-24   90.4   0.0   3.4e-24   90.3   0.0   1.0   1   0   0   1   1   1   1 # 1 # 222 # 1 # ID=76785_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
